@oak34 CPU 16 11.38
@oak34 MEM 15766 12068
@oak34 GPU 3, 88, 2048
@oak34 PS 1283901  0.1 11728 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13452 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3316 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1944 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 99.3 1855420 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 99.3 1862204 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 99.3 1888728 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 99.4 1861112 python
@oak34 PS 1284757  0.0  4540 python
@oak34 PS 1284758  0.0  4536 python
@oak34 PS 1284759  0.0  4540 python
@oak34 PS 1284760  0.0  4536 python
@oak34 PS 1284761 59.5 386696 python
@oak34 PS 1284762 33.8 383780 python
@oak34 PS 1284763  0.2 382068 python
@oak34 PS 1284764 24.9 359796 python
@oak34 PS 1284765 12.0 377968 python
@oak34 PS 1284766  6.7 372328 python
@oak34 PS 1284767 83.2 364104 python
@oak34 PS 1284768 17.4 382268 python
@oak34 PS 1284769 34.6 367232 python
@oak34 PS 1284770 49.9 387556 python
@oak34 PS 1284771 80.1 383700 python
@oak34 PS 1284772 99.8 383108 python
@oak34 PS 1429919  0.0  2080 sleep
@oak34 PS 1433664  0.0  2076 sleep
@oak34 PS 1437572  0.0  7104 sshd
@oak34 PS 1437573  0.0  3580 bash
@oak34 PS 1437584  100  4664 ps
@oak34 PS 1437585  0.0  2332 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785193467
