@oak34 CPU 16 10.05
@oak34 MEM 15766 11980
@oak34 GPU 0, 88, 2048
@oak34 PS 1283901  0.1 11720 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13452 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3316 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1940 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 97.8 1835288 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 97.8 1835352 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 97.9 1861908 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 97.9 1847676 python
@oak34 PS 1284757  0.0  4540 python
@oak34 PS 1284758  0.0  4536 python
@oak34 PS 1284759  0.0  4540 python
@oak34 PS 1284760  0.0  4536 python
@oak34 PS 1284761 20.5 384460 python
@oak34 PS 1284762 98.6 382664 python
@oak34 PS 1284763  0.4 375488 python
@oak34 PS 1284764 66.0 365228 python
@oak34 PS 1284765 41.4 383424 python
@oak34 PS 1284766 23.3 365628 python
@oak34 PS 1284767 51.2 367432 python
@oak34 PS 1284768 60.5 387712 python
@oak34 PS 1284769 58.7 366116 python
@oak34 PS 1284770 99.1 386432 python
@oak34 PS 1284771 30.9 380360 python
@oak34 PS 1284772 99.5 385316 python
@oak34 PS 1324778  0.0  2076 sleep
@oak34 PS 1328609  0.0  2080 sleep
@oak34 PS 1328817  0.0  7124 sshd
@oak34 PS 1328818  0.0  3584 bash
@oak34 PS 1328829  100  4640 ps
@oak34 PS 1328830  0.0  2328 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785185387
