@oak34 CPU 16 8.00
@oak34 MEM 15766 12080
@oak34 GPU 0, 88, 2048
@oak34 PS 1283901  0.1 11728 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13452 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3316 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1944 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 99.2 1848704 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 99.2 1855504 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 99.2 1888728 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 99.3 1861112 python
@oak34 PS 1284757  0.0  4540 python
@oak34 PS 1284758  0.0  4536 python
@oak34 PS 1284759  0.0  4540 python
@oak34 PS 1284760  0.0  4536 python
@oak34 PS 1284761 52.7 386696 python
@oak34 PS 1284762 39.5 383780 python
@oak34 PS 1284763  0.2 382068 python
@oak34 PS 1284764 29.0 365248 python
@oak34 PS 1284765 14.0 377968 python
@oak34 PS 1284766  7.8 372328 python
@oak34 PS 1284767 80.4 367444 python
@oak34 PS 1284768 20.3 387720 python
@oak34 PS 1284769 40.4 367232 python
@oak34 PS 1284770 58.2 383216 python
@oak34 PS 1284771 76.8 383700 python
@oak34 PS 1284772 99.8 387560 python
@oak34 PS 1412914  0.0  2080 sleep
@oak34 PS 1412939  0.0  2080 sleep
@oak34 PS 1414989  0.0  7120 sshd
@oak34 PS 1414990  0.0  3600 bash
@oak34 PS 1415001  0.0  4656 ps
@oak34 PS 1415002  0.0  2328 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785191834
