@oak34 CPU 16 10.06
@oak34 MEM 15766 11891
@oak34 GPU 0, 88, 2048
@oak34 PS 1283901  0.1 11720 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13448 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3316 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1936 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 92.6 1821860 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 92.7 1828636 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 92.9 1828372 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 93.1 1827552 python
@oak34 PS 1284757  0.0  4540 python
@oak34 PS 1284758  0.0  4536 python
@oak34 PS 1284759  0.0  4540 python
@oak34 PS 1284760  0.0  4536 python
@oak34 PS 1284761 71.8 385568 python
@oak34 PS 1284762 95.1 382648 python
@oak34 PS 1284763  1.3 382052 python
@oak34 PS 1284764 88.8 366332 python
@oak34 PS 1284765 10.0 380304 python
@oak34 PS 1284766 15.7 364432 python
@oak34 PS 1284767 28.8 367400 python
@oak34 PS 1284768 91.3 386580 python
@oak34 PS 1284769 89.4 357292 python
@oak34 PS 1284770 97.1 384180 python
@oak34 PS 1284771 16.6 382596 python
@oak34 PS 1284772 98.3 383900 python
@oak34 PS 1292403  0.0  2076 sleep
@oak34 PS 1296183  0.0  2076 sleep
@oak34 PS 1297140  0.0  7136 sshd
@oak34 PS 1297141  0.0  3632 bash
@oak34 PS 1297152  100  4644 ps
@oak34 PS 1297153  0.0  2328 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785183047
