@oak34 CPU 16 12.00
@oak34 MEM 15766 12294
@oak34 GPU 0, 88, 2048
@oak34 PS 1283901  0.1 11752 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13460 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3092 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1708 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 99.8 1865280 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 99.8 1870368 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 99.8 1898620 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 99.8 1885864 python
@oak34 PS 1284757  0.0  4096 python
@oak34 PS 1284758  0.0  4092 python
@oak34 PS 1284759  0.0  4096 python
@oak34 PS 1284760  0.0  4092 python
@oak34 PS 1284761 25.4 347120 python
@oak34 PS 1284762 32.6 348332 python
@oak34 PS 1284763 26.7 343684 python
@oak34 PS 1284764 53.2 327416 python
@oak34 PS 1284765 76.2 347304 python
@oak34 PS 1284766 28.0 325536 python
@oak34 PS 1284767 56.5 328880 python
@oak34 PS 1284768 28.6 350020 python
@oak34 PS 1284769 20.8 329760 python
@oak34 PS 1284770 47.3 350220 python
@oak34 PS 1284771 81.9 344904 python
@oak34 PS 1284772 61.2 348272 python
@oak34 PS 1872481  0.0  2080 sleep
@oak34 PS 1872533  0.0  2076 sleep
@oak34 PS 1873872  0.0  7088 sshd
@oak34 PS 1873873  0.0  3588 bash
@oak34 PS 1873884  0.0  4660 ps
@oak34 PS 1873885  0.0  2320 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785225985
