@oak34 CPU 16 8.37
@oak34 MEM 15766 12079
@oak34 GPU 0, 88, 2048
@oak34 PS 1283901  0.1 11728 systemd
@oak34 PS 1283902  0.0  3204 (sd-pam)
@oak34 PS 1283921  0.0  6228 pipewire
@oak34 PS 1283922  0.0  4512 pipewire
@oak34 PS 1283924  0.0 13452 wireplumber
@oak34 PS 1283926  0.0  7760 pipewire-pulse
@oak34 PS 1283945  0.0  3916 dbus-daemon
@oak34 PS 1283980  0.0  3316 bash
@oak34 PS 1283985  0.0  2228 bash
@oak34 PS 1283995  0.0  1944 bash
@oak34 PS 1284000  0.0  1956 timeout
@oak34 PS 1284002 99.2 1848704 python
@oak34 PS 1284024  0.0  1956 timeout
@oak34 PS 1284026 99.2 1855504 python
@oak34 PS 1284044  0.0  1956 timeout
@oak34 PS 1284046 99.2 1888728 python
@oak34 PS 1284065  0.0  1956 timeout
@oak34 PS 1284067 99.3 1861112 python
@oak34 PS 1284757  0.0  4540 python
@oak34 PS 1284758  0.0  4536 python
@oak34 PS 1284759  0.0  4540 python
@oak34 PS 1284760  0.0  4536 python
@oak34 PS 1284761 53.3 386696 python
@oak34 PS 1284762 39.0 383780 python
@oak34 PS 1284763  0.2 382068 python
@oak34 PS 1284764 28.7 365248 python
@oak34 PS 1284765 13.8 377968 python
@oak34 PS 1284766  7.7 372328 python
@oak34 PS 1284767 80.7 367444 python
@oak34 PS 1284768 20.0 387720 python
@oak34 PS 1284769 39.9 367232 python
@oak34 PS 1284770 57.5 383216 python
@oak34 PS 1284771 77.1 383700 python
@oak34 PS 1284772 99.8 387560 python
@oak34 PS 1412914  0.0  2080 sleep
@oak34 PS 1412939  0.0  2080 sleep
@oak34 PS 1416604  0.0  7032 sshd
@oak34 PS 1416613  0.0  3576 bash
@oak34 PS 1416627  0.0  4660 ps
@oak34 PS 1416628  0.0  2332 sed
@oak34 SIZE 8 21,18
@oak34 SEEN 1785191960
