@oak27 CPU 16 9.09
@oak27 MEM 15766 12021
@oak27 GPU 0, 88, 2048
@oak27 PS 3079155  0.1  9764 systemd
@oak27 PS 3079156  0.0  3260 (sd-pam)
@oak27 PS 3079167  0.0  6120 pipewire
@oak27 PS 3079168  0.0  4316 pipewire
@oak27 PS 3079170  0.0 11724 wireplumber
@oak27 PS 3079172  0.0  7468 pipewire-pulse
@oak27 PS 3079192  0.0  3712 dbus-daemon
@oak27 PS 3079226  0.0  2868 bash
@oak27 PS 3079231  0.0  2156 bash
@oak27 PS 3079241  0.0  1624 bash
@oak27 PS 3079246  0.0  1920 timeout
@oak27 PS 3079248 97.5 1813792 python
@oak27 PS 3079266  0.0  1912 timeout
@oak27 PS 3079268 97.5 1805764 python
@oak27 PS 3079291  0.0  1956 timeout
@oak27 PS 3079293 97.7 1805512 python
@oak27 PS 3079310  0.0  1952 timeout
@oak27 PS 3079312 97.7 1801004 python
@oak27 PS 3079984  0.0  3912 python
@oak27 PS 3079985  0.0  3964 python
@oak27 PS 3079986  0.0  3952 python
@oak27 PS 3079987  0.0  3984 python
@oak27 PS 3079988 12.5 328236 python
@oak27 PS 3079989 91.4 331164 python
@oak27 PS 3079990 77.0 336972 python
@oak27 PS 3079991  0.5 329112 python
@oak27 PS 3079992  5.3 333276 python
@oak27 PS 3079993 10.2 325160 python
@oak27 PS 3079994 11.0 335968 python
@oak27 PS 3079995 46.7 332080 python
@oak27 PS 3079996 66.8 347132 python
@oak27 PS 3079997 74.3 334496 python
@oak27 PS 3079998 56.9 331280 python
@oak27 PS 3079999 99.3 333656 python
@oak27 PS 3120231  0.0  2060 sleep
@oak27 PS 3124134  0.0  2072 sleep
@oak27 PS 3124626  0.0  6840 sshd
@oak27 PS 3124627  0.0  3564 bash
@oak27 PS 3124638  0.0  4488 ps
@oak27 PS 3124639  0.0  2312 sed
@oak27 SIZE 8 21,18
@oak27 SEEN 1785185387
