@oak27 CPU 16 12.20
@oak27 MEM 15766 11904
@oak27 GPU 0, 88, 2048
@oak27 PS 3079155  0.1 11404 systemd
@oak27 PS 3079156  0.0  3352 (sd-pam)
@oak27 PS 3079167  0.0  6132 pipewire
@oak27 PS 3079168  0.0  4324 pipewire
@oak27 PS 3079170  0.0 13336 wireplumber
@oak27 PS 3079172  0.0  7552 pipewire-pulse
@oak27 PS 3079192  0.0  3788 dbus-daemon
@oak27 PS 3079226  0.0  3196 bash
@oak27 PS 3079231  0.0  2156 bash
@oak27 PS 3079241  0.0  1924 bash
@oak27 PS 3079246  0.0  1920 timeout
@oak27 PS 3079248 86.8 1867328 python
@oak27 PS 3079266  0.0  1912 timeout
@oak27 PS 3079268 86.8 1865448 python
@oak27 PS 3079291  0.0  1956 timeout
@oak27 PS 3079293 87.5 1865512 python
@oak27 PS 3079310  0.0  1952 timeout
@oak27 PS 3079312 87.7 1867388 python
@oak27 PS 3079984  0.0  5064 python
@oak27 PS 3079985  0.0  5116 python
@oak27 PS 3079986  0.0  5096 python
@oak27 PS 3079987  0.0  5124 python
@oak27 PS 3079988 72.7 399008 python
@oak27 PS 3079989 91.6 402192 python
@oak27 PS 3079990 91.6 407604 python
@oak27 PS 3079991  1.7 404168 python
@oak27 PS 3079992 31.1 404164 python
@oak27 PS 3079993 59.7 409888 python
@oak27 PS 3079994 63.8 411916 python
@oak27 PS 3079995 85.4 401008 python
@oak27 PS 3079996 95.0 425236 python
@oak27 PS 3079997 92.2 411296 python
@oak27 PS 3079998 95.7 402692 python
@oak27 PS 3079999 95.9 406000 python
@oak27 PS 3087735  0.0  2072 sleep
@oak27 PS 3087739  0.0  2072 sleep
@oak27 PS 3087895  0.0  6980 sshd
@oak27 PS 3087896  0.0  3540 bash
@oak27 PS 3087907  0.0  4556 ps
@oak27 PS 3087908  0.0  2264 sed
@oak27 SIZE 8 21,18
@oak27 SEEN 1785182661
