@oak27 CPU 16 9.16
@oak27 MEM 15766 12018
@oak27 GPU 0, 88, 2048
@oak27 PS 3079155  0.1  7268 systemd
@oak27 PS 3079156  0.0  3064 (sd-pam)
@oak27 PS 3079167  0.0  5204 pipewire
@oak27 PS 3079168  0.0  3624 pipewire
@oak27 PS 3079170  0.0 11180 wireplumber
@oak27 PS 3079172  0.0  5928 pipewire-pulse
@oak27 PS 3079192  0.0  3136 dbus-daemon
@oak27 PS 3079226  0.0  2836 bash
@oak27 PS 3079231  0.0  1792 bash
@oak27 PS 3079241  0.0  1872 bash
@oak27 PS 3079246  0.0  1656 timeout
@oak27 PS 3079248 99.1 1838588 python
@oak27 PS 3079266  0.0  1628 timeout
@oak27 PS 3079268 99.1 1843096 python
@oak27 PS 3079291  0.0  1656 timeout
@oak27 PS 3079293 99.2 1851088 python
@oak27 PS 3079310  0.0  1652 timeout
@oak27 PS 3079312 99.2 1832392 python
@oak27 PS 3079984  0.0  3128 python
@oak27 PS 3079985  0.0  3132 python
@oak27 PS 3079986  0.0  3136 python
@oak27 PS 3079987  0.0  3112 python
@oak27 PS 3079988  4.3 331216 python
@oak27 PS 3079989 35.1 324412 python
@oak27 PS 3079990 77.6 340792 python
@oak27 PS 3079991 31.6 333800 python
@oak27 PS 3079992 32.4 335840 python
@oak27 PS 3079993 36.2 338224 python
@oak27 PS 3079994 60.2 341056 python
@oak27 PS 3079995 82.0 332412 python
@oak27 PS 3079996 51.9 352200 python
@oak27 PS 3079997 25.1 342864 python
@oak27 PS 3079998 70.0 337896 python
@oak27 PS 3079999 43.2 332404 python
@oak27 PS 3207905  0.0  2068 sleep
@oak27 PS 3207926  0.0  2060 sleep
@oak27 PS 3210208  0.0  6988 sshd
@oak27 PS 3210212  0.0  3528 bash
@oak27 PS 3210223  0.0  4536 ps
@oak27 PS 3210224  0.0  2312 sed
@oak27 SIZE 8 21,18
@oak27 SEEN 1785191834
