@oak27 CPU 16 10.21
@oak27 MEM 15766 11885
@oak27 GPU 0, 88, 2048
@oak27 PS 3079155  0.1 11404 systemd
@oak27 PS 3079156  0.0  3352 (sd-pam)
@oak27 PS 3079167  0.0  6132 pipewire
@oak27 PS 3079168  0.0  4324 pipewire
@oak27 PS 3079170  0.0 13336 wireplumber
@oak27 PS 3079172  0.0  7552 pipewire-pulse
@oak27 PS 3079192  0.0  3788 dbus-daemon
@oak27 PS 3079226  0.0  3200 bash
@oak27 PS 3079231  0.0  2156 bash
@oak27 PS 3079241  0.0  1924 bash
@oak27 PS 3079246  0.0  1920 timeout
@oak27 PS 3079248 91.9 1887444 python
@oak27 PS 3079266  0.0  1912 timeout
@oak27 PS 3079268 91.9 1865448 python
@oak27 PS 3079291  0.0  1956 timeout
@oak27 PS 3079293 92.3 1872220 python
@oak27 PS 3079310  0.0  1952 timeout
@oak27 PS 3079312 92.5 1867388 python
@oak27 PS 3079984  0.0  5064 python
@oak27 PS 3079985  0.0  5116 python
@oak27 PS 3079986  0.0  5096 python
@oak27 PS 3079987  0.0  5124 python
@oak27 PS 3079988 42.8 399008 python
@oak27 PS 3079989 91.4 404972 python
@oak27 PS 3079990 62.0 407608 python
@oak27 PS 3079991  1.7 398756 python
@oak27 PS 3079992 18.3 404164 python
@oak27 PS 3079993 35.3 401084 python
@oak27 PS 3079994 38.2 403128 python
@oak27 PS 3079995 77.5 397644 python
@oak27 PS 3079996 97.0 425236 python
@oak27 PS 3079997 95.4 411300 python
@oak27 PS 3079998 97.5 404960 python
@oak27 PS 3079999 97.5 408248 python
@oak27 PS 3087739  0.0  2072 sleep
@oak27 PS 3091547  0.0  2068 sleep
@oak27 PS 3092858  0.0  6952 sshd
@oak27 PS 3092859  0.0  3532 bash
@oak27 PS 3092870  0.0  4548 ps
@oak27 PS 3092871  0.0  2316 sed
@oak27 SIZE 8 21,18
@oak27 SEEN 1785183047
