@oak27 CPU 16 11.03
@oak27 MEM 15766 12062
@oak27 GPU 0, 88, 2048
@oak27 PS 3079155  0.1  7268 systemd
@oak27 PS 3079156  0.0  3064 (sd-pam)
@oak27 PS 3079167  0.0  5204 pipewire
@oak27 PS 3079168  0.0  3624 pipewire
@oak27 PS 3079170  0.0 11092 wireplumber
@oak27 PS 3079172  0.0  5928 pipewire-pulse
@oak27 PS 3079192  0.0  3136 dbus-daemon
@oak27 PS 3079226  0.0  2836 bash
@oak27 PS 3079231  0.0  1792 bash
@oak27 PS 3079241  0.0  1872 bash
@oak27 PS 3079246  0.0  1656 timeout
@oak27 PS 3079248 99.2 1844436 python
@oak27 PS 3079266  0.0  1628 timeout
@oak27 PS 3079268 99.2 1862636 python
@oak27 PS 3079291  0.0  1656 timeout
@oak27 PS 3079293 99.3 1850368 python
@oak27 PS 3079310  0.0  1652 timeout
@oak27 PS 3079312 99.3 1845228 python
@oak27 PS 3079984  0.0  3128 python
@oak27 PS 3079985  0.0  3132 python
@oak27 PS 3079986  0.0  3136 python
@oak27 PS 3079987  0.0  3112 python
@oak27 PS 3079988 17.8 332760 python
@oak27 PS 3079989 30.1 324412 python
@oak27 PS 3079990 80.8 340800 python
@oak27 PS 3079991 27.1 339328 python
@oak27 PS 3079992 27.8 337988 python
@oak27 PS 3079993 45.4 338160 python
@oak27 PS 3079994 65.9 336748 python
@oak27 PS 3079995 84.6 330172 python
@oak27 PS 3079996 50.2 352196 python
@oak27 PS 3079997 21.6 338348 python
@oak27 PS 3079998 74.3 337880 python
@oak27 PS 3079999 37.0 334552 python
@oak27 PS 3232759  0.0  2052 sleep
@oak27 PS 3232781  0.0  2072 sleep
@oak27 PS 3232994  0.0  7040 sshd
@oak27 PS 3232995  0.0  3548 bash
@oak27 PS 3233006  0.0  4532 ps
@oak27 PS 3233007  0.0  2296 sed
@oak27 SIZE 8 21,18
@oak27 SEEN 1785193467
