@willow19 CPU 16 10.19
@willow19 MEM 15813 12580
@willow19 GPU 0, 82, 4096
@willow19 PS 3425377  0.1 11660 systemd
@willow19 PS 3425378  0.0  3420 (sd-pam)
@willow19 PS 3425390  0.0  6312 pipewire
@willow19 PS 3425391  0.0  4492 pipewire
@willow19 PS 3425393  0.0 13408 wireplumber
@willow19 PS 3425395  0.0  7696 pipewire-pulse
@willow19 PS 3425416  0.0  3876 dbus-daemon
@willow19 PS 3425449  0.0  3052 bash
@willow19 PS 3425455  0.0  2096 bash
@willow19 PS 3425472  0.0  1948 bash
@willow19 PS 3425477  0.0  1848 timeout
@willow19 PS 3425479 99.7 2116768 python
@willow19 PS 3425514  0.0  1844 timeout
@willow19 PS 3425516 99.7 2129696 python
@willow19 PS 3425535  0.0  1844 timeout
@willow19 PS 3425537 99.7 2130808 python
@willow19 PS 3425566  0.0  1852 timeout
@willow19 PS 3425568 99.7 2130864 python
@willow19 PS 3425806  0.0  6052 python
@willow19 PS 3425807  0.0  6064 python
@willow19 PS 3425808  0.0  6052 python
@willow19 PS 3425809  0.0  5876 python
@willow19 PS 3425810 41.0 711148 python
@willow19 PS 3425811 60.7 687080 python
@willow19 PS 3425812  4.6 718736 python
@willow19 PS 3425813 76.5 673828 python
@willow19 PS 3425814 36.4 731468 python
@willow19 PS 3425815 99.5 721316 python
@willow19 PS 3425816 38.0 721732 python
@willow19 PS 3425817 32.9 719272 python
@willow19 PS 3425818 83.9 721584 python
@willow19 PS 3425819 39.0 673036 python
@willow19 PS 3425820 85.2 705332 python
@willow19 PS 3425821 55.3 672120 python
@willow19 PS 3582772  0.0  2080 sleep
@willow19 PS 3586457  0.0  2072 sleep
@willow19 PS 3591930  0.0  7072 sshd
@willow19 PS 3591931  0.0  3600 bash
@willow19 PS 3591942  0.0  4644 ps
@willow19 PS 3591943  0.0  2312 sed
@willow19 SIZE 8 21,18
@willow19 SEEN 1785182569
