@willow19 CPU 16 9.89
@willow19 MEM 15813 11884
@willow19 GPU 0, 82, 4096
@willow19 PS 3425377  0.1 11676 systemd
@willow19 PS 3425378  0.0  3420 (sd-pam)
@willow19 PS 3425390  0.0  6312 pipewire
@willow19 PS 3425391  0.0  4492 pipewire
@willow19 PS 3425393  0.0 13412 wireplumber
@willow19 PS 3425395  0.0  7696 pipewire-pulse
@willow19 PS 3425416  0.0  3876 dbus-daemon
@willow19 PS 3425449  0.0  3052 bash
@willow19 PS 3425455  0.0  2096 bash
@willow19 PS 3425472  0.0  1948 bash
@willow19 PS 3425477  0.0  1848 timeout
@willow19 PS 3425479 99.8 2143512 python
@willow19 PS 3425514  0.0  1844 timeout
@willow19 PS 3425516 99.8 2149744 python
@willow19 PS 3425535  0.0  1844 timeout
@willow19 PS 3425537 99.8 2164268 python
@willow19 PS 3425566  0.0  1852 timeout
@willow19 PS 3425568 99.8 2164336 python
@willow19 PS 3425806  0.0  6052 python
@willow19 PS 3425807  0.0  6064 python
@willow19 PS 3425808  0.0  6052 python
@willow19 PS 3425809  0.0  5876 python
@willow19 PS 3425810 36.1 644768 python
@willow19 PS 3425811 51.4 634456 python
@willow19 PS 3425812  2.5 635784 python
@willow19 PS 3425813 87.1 633864 python
@willow19 PS 3425814 54.3 635380 python
@willow19 PS 3425815 84.1 646260 python
@willow19 PS 3425816 32.0 638140 python
@willow19 PS 3425817 44.9 640504 python
@willow19 PS 3425818 88.7 644184 python
@willow19 PS 3425819 20.8 617812 python
@willow19 PS 3425820 64.2 616468 python
@willow19 PS 3425821 56.2 626588 python
@willow19 PS 3733185  0.0  2080 sleep
@willow19 PS 3733269  0.0  2080 sleep
@willow19 PS 3734114  0.0  7068 sshd
@willow19 PS 3734123  0.0  3596 bash
@willow19 PS 3734134  0.0  4632 ps
@willow19 PS 3734135  0.0  2320 sed
@willow19 SIZE 8 21,18
@willow19 SEEN 1785193504
