@willow19 CPU 16 10.41
@willow19 MEM 15813 10060
@willow19 GPU 0, 82, 4096
@willow19 PS 2345093  0.1 11988 systemd
@willow19 PS 2345094  0.0  3424 (sd-pam)
@willow19 PS 2345106  0.0  8548 pipewire
@willow19 PS 2345107  0.0  5932 pipewire
@willow19 PS 2345109  0.0 15376 wireplumber
@willow19 PS 2345111  0.0 10264 pipewire-pulse
@willow19 PS 2345131  0.0  4476 dbus-daemon
@willow19 PS 2345393  0.0  2068 bash
@willow19 PS 3175649  0.0  3596 bash
@willow19 PS 3175654  0.0  3620 bash
@willow19 PS 3175664  0.0  2100 bash
@willow19 PS 3175669  0.0  2104 timeout
@willow19 PS 3175671 99.7 1333132 python
@willow19 PS 3175707  0.0  2096 timeout
@willow19 PS 3175709 99.7 1333108 python
@willow19 PS 3175744  0.0  2112 timeout
@willow19 PS 3175746 99.8 1340528 python
@willow19 PS 3175763  0.0  2120 timeout
@willow19 PS 3175765 99.8 1317672 python
@willow19 PS 3175969  0.0 10924 python
@willow19 PS 3175970  0.0 10996 python
@willow19 PS 3175971  0.0 11012 python
@willow19 PS 3175972  0.0 10984 python
@willow19 PS 3175973 45.9 795484 python
@willow19 PS 3175974 47.6 795080 python
@willow19 PS 3175975 48.7 791936 python
@willow19 PS 3175976 46.9 793188 python
@willow19 PS 3175977 48.4 794748 python
@willow19 PS 3175978 47.8 794640 python
@willow19 PS 3175979 48.4 794444 python
@willow19 PS 3175980 48.8 795000 python
@willow19 PS 3175981 49.5 794820 python
@willow19 PS 3175982 48.5 794676 python
@willow19 PS 3175983 50.2 794496 python
@willow19 PS 3175984 48.1 795356 python
@willow19 PS 3362748  0.0  2064 sleep
@willow19 PS 3363724  0.0  2048 sleep
@willow19 PS 3363847  0.0  2028 sleep
@willow19 PS 3367366  0.0  7072 sshd
@willow19 PS 3367367  0.0  3548 bash
@willow19 PS 3367378  0.0  4608 ps
@willow19 PS 3367379  0.0  2308 sed
@willow19 SEEN 1785165674
