@willow19 CPU 16 9.09
@willow19 MEM 15813 12129
@willow19 GPU 0, 82, 4096
@willow19 PS 3425377  0.1 11676 systemd
@willow19 PS 3425378  0.0  3420 (sd-pam)
@willow19 PS 3425390  0.0  6312 pipewire
@willow19 PS 3425391  0.0  4492 pipewire
@willow19 PS 3425393  0.0 13412 wireplumber
@willow19 PS 3425395  0.0  7696 pipewire-pulse
@willow19 PS 3425416  0.0  3876 dbus-daemon
@willow19 PS 3425449  0.0  3052 bash
@willow19 PS 3425455  0.0  2096 bash
@willow19 PS 3425472  0.0  1948 bash
@willow19 PS 3425477  0.0  1848 timeout
@willow19 PS 3425479 99.8 2136876 python
@willow19 PS 3425514  0.0  1844 timeout
@willow19 PS 3425516 99.8 2143104 python
@willow19 PS 3425535  0.0  1844 timeout
@willow19 PS 3425537 99.8 2164332 python
@willow19 PS 3425566  0.0  1852 timeout
@willow19 PS 3425568 99.8 2157700 python
@willow19 PS 3425806  0.0  6052 python
@willow19 PS 3425807  0.0  6064 python
@willow19 PS 3425808  0.0  6052 python
@willow19 PS 3425809  0.0  5876 python
@willow19 PS 3425810 38.8 653164 python
@willow19 PS 3425811 48.4 674648 python
@willow19 PS 3425812  2.7 650392 python
@willow19 PS 3425813 86.2 658240 python
@willow19 PS 3425814 50.9 661628 python
@willow19 PS 3425815 89.8 658488 python
@willow19 PS 3425816 34.4 653612 python
@willow19 PS 3425817 40.8 654244 python
@willow19 PS 3425818 87.8 654500 python
@willow19 PS 3425819 22.4 651556 python
@willow19 PS 3425820 69.0 655072 python
@willow19 PS 3425821 59.7 654532 python
@willow19 PS 3710669  0.0  2076 sleep
@willow19 PS 3710745  0.0  2076 sleep
@willow19 PS 3713642  0.0  7024 sshd
@willow19 PS 3713643  0.0  3596 bash
@willow19 PS 3713654  0.0  4636 ps
@willow19 PS 3713655  0.0  2324 sed
@willow19 SIZE 8 21,18
@willow19 SEEN 1785191871
