@willow19 CPU 16 10.00
@willow19 MEM 15813 12760
@willow19 GPU 2, 82, 4096
@willow19 PS 3425377  0.1 11660 systemd
@willow19 PS 3425378  0.0  3420 (sd-pam)
@willow19 PS 3425390  0.0  6312 pipewire
@willow19 PS 3425391  0.0  4492 pipewire
@willow19 PS 3425393  0.0 13408 wireplumber
@willow19 PS 3425395  0.0  7696 pipewire-pulse
@willow19 PS 3425416  0.0  3876 dbus-daemon
@willow19 PS 3425449  0.0  3052 bash
@willow19 PS 3425455  0.0  2096 bash
@willow19 PS 3425472  0.0  1948 bash
@willow19 PS 3425477  0.0  1848 timeout
@willow19 PS 3425479 99.7 2116768 python
@willow19 PS 3425514  0.0  1844 timeout
@willow19 PS 3425516 99.7 2136400 python
@willow19 PS 3425535  0.0  1844 timeout
@willow19 PS 3425537 99.7 2130808 python
@willow19 PS 3425566  0.0  1852 timeout
@willow19 PS 3425568 99.8 2137588 python
@willow19 PS 3425806  0.0  6052 python
@willow19 PS 3425807  0.0  6064 python
@willow19 PS 3425808  0.0  6052 python
@willow19 PS 3425809  0.0  5876 python
@willow19 PS 3425810 33.4 711148 python
@willow19 PS 3425811 49.4 687080 python
@willow19 PS 3425812  3.7 713160 python
@willow19 PS 3425813 80.4 673828 python
@willow19 PS 3425814 48.2 731468 python
@willow19 PS 3425815 99.6 725668 python
@willow19 PS 3425816 30.9 721732 python
@willow19 PS 3425817 26.8 719272 python
@willow19 PS 3425818 86.9 721592 python
@willow19 PS 3425819 31.7 668568 python
@willow19 PS 3425820 87.9 707544 python
@willow19 PS 3425821 63.6 672124 python
@willow19 PS 3622805  0.0  2080 sleep
@willow19 PS 3626545  0.0  2076 sleep
@willow19 PS 3627721  0.0  7040 sshd
@willow19 PS 3627722  0.0  3616 bash
@willow19 PS 3627733  0.0  4628 ps
@willow19 PS 3627734  0.0  2320 sed
@willow19 SIZE 8 21,18
@willow19 SEEN 1785185424
