@willow19 CPU 16 10.03
@willow19 MEM 15813 12594
@willow19 GPU 2, 82, 4096
@willow19 PS 3425377  0.1 11660 systemd
@willow19 PS 3425378  0.0  3420 (sd-pam)
@willow19 PS 3425390  0.0  6312 pipewire
@willow19 PS 3425391  0.0  4492 pipewire
@willow19 PS 3425393  0.0 13408 wireplumber
@willow19 PS 3425395  0.0  7696 pipewire-pulse
@willow19 PS 3425416  0.0  3876 dbus-daemon
@willow19 PS 3425449  0.0  3052 bash
@willow19 PS 3425455  0.0  2096 bash
@willow19 PS 3425472  0.0  1948 bash
@willow19 PS 3425477  0.0  1848 timeout
@willow19 PS 3425479 99.7 2116768 python
@willow19 PS 3425514  0.0  1844 timeout
@willow19 PS 3425516 99.7 2136400 python
@willow19 PS 3425535  0.0  1844 timeout
@willow19 PS 3425537 99.7 2130808 python
@willow19 PS 3425566  0.0  1852 timeout
@willow19 PS 3425568 99.7 2130864 python
@willow19 PS 3425806  0.0  6052 python
@willow19 PS 3425807  0.0  6064 python
@willow19 PS 3425808  0.0  6052 python
@willow19 PS 3425809  0.0  5876 python
@willow19 PS 3425810 39.4 711148 python
@willow19 PS 3425811 58.3 687080 python
@willow19 PS 3425812  4.4 718736 python
@willow19 PS 3425813 76.9 673828 python
@willow19 PS 3425814 38.9 731468 python
@willow19 PS 3425815 99.5 725668 python
@willow19 PS 3425816 36.5 721732 python
@willow19 PS 3425817 31.6 719272 python
@willow19 PS 3425818 84.5 721584 python
@willow19 PS 3425819 37.4 668568 python
@willow19 PS 3425820 85.8 705332 python
@willow19 PS 3425821 57.0 672124 python
@willow19 PS 3592715  0.0  2076 sleep
@willow19 PS 3596331  0.0  2076 sleep
@willow19 PS 3598332  0.0  7068 sshd
@willow19 PS 3598333  0.0  3584 bash
@willow19 PS 3598344  100  4648 ps
@willow19 PS 3598345  0.0  2320 sed
@willow19 SIZE 8 21,18
@willow19 SEEN 1785183084
