@ash33 CPU 16 8.00
@ash33 MEM 15909 9385
@ash33 GPU 0, 92, 2048
@ash33 PS  123922  0.1 11348 systemd
@ash33 PS  123923  0.0  3368 (sd-pam)
@ash33 PS  123934  0.0  6096 pipewire
@ash33 PS  123935  0.0  4360 pipewire
@ash33 PS  123938  0.0 13424 wireplumber
@ash33 PS  123939  0.0  7536 pipewire-pulse
@ash33 PS  123954  0.0  3784 dbus-daemon
@ash33 PS  123995  0.0  3260 bash
@ash33 PS  124000  0.0  2260 bash
@ash33 PS  124010  0.0  1932 bash
@ash33 PS  124015  0.0  1964 timeout
@ash33 PS  124017 99.9 2136868 python
@ash33 PS  124040  0.0  1960 timeout
@ash33 PS  124042 99.9 2140736 python
@ash33 PS  124059  0.0  1928 timeout
@ash33 PS  124061 99.9 2152644 python
@ash33 PS  124092  0.0  1968 timeout
@ash33 PS  124094 99.9 2211884 python
@ash33 PS  124385  0.0  5952 python
@ash33 PS  124386  0.0  6008 python
@ash33 PS  124387  0.0  6044 python
@ash33 PS  124388  0.0  6032 python
@ash33 PS  124397 13.0 403384 python
@ash33 PS  124398 30.8 401096 python
@ash33 PS  124399 18.3 410184 python
@ash33 PS  124400 47.2 406356 python
@ash33 PS  124401 37.3 404368 python
@ash33 PS  124402 38.4 400456 python
@ash33 PS  124403 93.2 401924 python
@ash33 PS  124404 42.3 401984 python
@ash33 PS  124405 53.1 397912 python
@ash33 PS  124406 75.3 400144 python
@ash33 PS  124407 83.8 404716 python
@ash33 PS  124408 28.9 430952 python
@ash33 PS  872694  0.0  2076 sleep
@ash33 PS  872898  0.0  2080 sleep
@ash33 PS  876213  0.0  6924 sshd
@ash33 PS  876214  0.0  3584 bash
@ash33 PS  876233  100  4596 ps
@ash33 PS  876234  0.0  2324 sed
@ash33 SIZE 8 21,18
@ash33 SEEN 1785225891
