@willow16 CPU 16 8.01
@willow16 MEM 15809 9486
@willow16 GPU 0, 82, 4096
@willow16 PS 1111894  0.1 11756 systemd
@willow16 PS 1111895  0.0  3392 (sd-pam)
@willow16 PS 1111906  0.0  7048 pipewire
@willow16 PS 1111907  0.0  5052 pipewire
@willow16 PS 1111909  0.0 14000 wireplumber
@willow16 PS 1111911  0.0  8620 pipewire-pulse
@willow16 PS 1111928  0.0  4404 dbus-daemon
@willow16 PS 1111965  0.0  3368 bash
@willow16 PS 1111970  0.0  3224 bash
@willow16 PS 1111980  0.0  1852 bash
@willow16 PS 1111985  0.0  1868 timeout
@willow16 PS 1111987 99.8 2020820 python
@willow16 PS 1112010  0.0  1872 timeout
@willow16 PS 1112012 99.8 2068172 python
@willow16 PS 1112029  0.0  1872 timeout
@willow16 PS 1112031 99.8 2046568 python
@willow16 PS 1112078  0.0  1872 timeout
@willow16 PS 1112080 99.8 2029360 python
@willow16 PS 1112321  0.0  5892 python
@willow16 PS 1112322  0.0  5960 python
@willow16 PS 1112323  0.0  5964 python
@willow16 PS 1112324  0.0  5952 python
@willow16 PS 1112325 51.3 302000 python
@willow16 PS 1112326 46.6 316016 python
@willow16 PS 1112327 48.8 318992 python
@willow16 PS 1112328 65.9 315868 python
@willow16 PS 1112329 44.1 296524 python
@willow16 PS 1112330 54.1 303672 python
@willow16 PS 1112331 82.3 299468 python
@willow16 PS 1112332 62.3 302144 python
@willow16 PS 1112333 97.1 307844 python
@willow16 PS 1112334 22.7 329492 python
@willow16 PS 1112335  1.1 304364 python
@willow16 PS 1112336 54.2 308216 python
@willow16 PS 1395279  0.0  2084 sleep
@willow16 PS 1395401  0.0  2076 sleep
@willow16 PS 1398386  0.0  7036 sshd
@willow16 PS 1398387  0.0  3604 bash
@willow16 PS 1398398  0.0  4644 ps
@willow16 PS 1398399  0.0  2320 sed
@willow16 SIZE 8 21,18
@willow16 SEEN 1785191870
