@willow16 CPU 16 2.02
@willow16 MEM 15809 4274
@willow16 GPU 0, 82, 4096
@willow16 PS 2892172  0.1 12016 systemd
@willow16 PS 2892173  0.0  3432 (sd-pam)
@willow16 PS 2892184  0.0  8848 pipewire
@willow16 PS 2892185  0.0  6128 pipewire
@willow16 PS 2892187  0.0 15984 wireplumber
@willow16 PS 2892189  0.0 10684 pipewire-pulse
@willow16 PS 2892210  0.0  4464 dbus-daemon
@willow16 PS 2892280  0.0  3584 bash
@willow16 PS 2892319  0.0  3612 bash
@willow16 PS 2892338  0.0  2044 bash
@willow16 PS 2892350  0.0  2124 timeout
@willow16 PS 2892351 91.3 2619240 python
@willow16 PS 2904689  0.0 11004 python
@willow16 PS 2904690 30.8 840112 python
@willow16 PS 2904691 87.3 844444 python
@willow16 PS 3113802  0.0  2076 sleep
@willow16 PS 3114476  0.0  2080 sleep
@willow16 PS 3117877  0.0  7068 sshd
@willow16 PS 3117878  0.0  3592 bash
@willow16 PS 3117888  0.0  4620 ps
@willow16 PS 3117889  0.0  2324 sed
@willow16 SEEN 1785004338
