@willow16 CPU 16 10.74
@willow16 MEM 15809 9459
@willow16 GPU 0, 82, 4096
@willow16 PS 1111894  0.1 11756 systemd
@willow16 PS 1111895  0.0  3392 (sd-pam)
@willow16 PS 1111906  0.0  7048 pipewire
@willow16 PS 1111907  0.0  5052 pipewire
@willow16 PS 1111909  0.0 14000 wireplumber
@willow16 PS 1111911  0.0  8620 pipewire-pulse
@willow16 PS 1111928  0.0  4404 dbus-daemon
@willow16 PS 1111965  0.0  3368 bash
@willow16 PS 1111970  0.0  3224 bash
@willow16 PS 1111980  0.0  1852 bash
@willow16 PS 1111985  0.0  1868 timeout
@willow16 PS 1111987 99.7 2014120 python
@willow16 PS 1112010  0.0  1872 timeout
@willow16 PS 1112012 99.7 2021232 python
@willow16 PS 1112029  0.0  1872 timeout
@willow16 PS 1112031 99.7 2026460 python
@willow16 PS 1112078  0.0  1872 timeout
@willow16 PS 1112080 99.8 2022656 python
@willow16 PS 1112321  0.0  5892 python
@willow16 PS 1112322  0.0  5960 python
@willow16 PS 1112323  0.0  5964 python
@willow16 PS 1112324  0.0  5952 python
@willow16 PS 1112325 61.3 304324 python
@willow16 PS 1112326 55.0 316564 python
@willow16 PS 1112327 47.2 319392 python
@willow16 PS 1112328 51.7 314308 python
@willow16 PS 1112329 28.9 309056 python
@willow16 PS 1112330 56.7 319148 python
@willow16 PS 1112331 86.0 303260 python
@willow16 PS 1112332 67.9 308880 python
@willow16 PS 1112333 95.8 314160 python
@willow16 PS 1112334 32.2 336428 python
@willow16 PS 1112335  1.4 309204 python
@willow16 PS 1112336 77.0 317232 python
@willow16 PS 1307663  0.0  2080 sleep
@willow16 PS 1313777  0.0  2076 sleep
@willow16 PS 1315055  0.0  7016 sshd
@willow16 PS 1315056  0.0  3580 bash
@willow16 PS 1315068  0.0  4648 ps
@willow16 PS 1315069  0.0  2284 sed
@willow16 SIZE 8 21,18
@willow16 SEEN 1785185423
