@willow16 CPU 16 11.07
@willow16 MEM 15809 9675
@willow16 GPU 0, 82, 4096
@willow16 PS 1111894  0.1 11740 systemd
@willow16 PS 1111895  0.0  3392 (sd-pam)
@willow16 PS 1111906  0.0  7048 pipewire
@willow16 PS 1111907  0.0  5052 pipewire
@willow16 PS 1111909  0.0 14000 wireplumber
@willow16 PS 1111911  0.0  8620 pipewire-pulse
@willow16 PS 1111928  0.0  4404 dbus-daemon
@willow16 PS 1111965  0.0  3368 bash
@willow16 PS 1111970  0.0  3224 bash
@willow16 PS 1111980  0.0  1852 bash
@willow16 PS 1111985  0.0  1868 timeout
@willow16 PS 1111987 99.7 2007412 python
@willow16 PS 1112010  0.0  1872 timeout
@willow16 PS 1112012 99.7 2021232 python
@willow16 PS 1112029  0.0  1872 timeout
@willow16 PS 1112031 99.7 2013052 python
@willow16 PS 1112078  0.0  1872 timeout
@willow16 PS 1112080 99.7 2015952 python
@willow16 PS 1112321  0.0  5892 python
@willow16 PS 1112322  0.0  5960 python
@willow16 PS 1112323  0.0  5964 python
@willow16 PS 1112324  0.0  5952 python
@willow16 PS 1112325 60.1 325952 python
@willow16 PS 1112326 44.7 338304 python
@willow16 PS 1112327 35.2 336620 python
@willow16 PS 1112328 44.0 343408 python
@willow16 PS 1112329 20.4 318940 python
@willow16 PS 1112330 69.7 335836 python
@willow16 PS 1112331 99.8 330752 python
@willow16 PS 1112332 60.6 329952 python
@willow16 PS 1112333 94.9 334572 python
@willow16 PS 1112334 39.5 354412 python
@willow16 PS 1112335  1.8 326976 python
@willow16 PS 1112336 94.5 334752 python
@willow16 PS 1270041  0.0  2080 sleep
@willow16 PS 1273713  0.0  2080 sleep
@willow16 PS 1277000  0.0  7060 sshd
@willow16 PS 1277001  0.0  3576 bash
@willow16 PS 1277012  0.0  4640 ps
@willow16 PS 1277013  0.0  2324 sed
@willow16 SIZE 8 21,18
@willow16 SEEN 1785182568
