@willow16 CPU 16 2.08
@willow16 MEM 15809 4248
@willow16 GPU 0, 82, 4096
@willow16 PS 2892172  0.1 12012 systemd
@willow16 PS 2892173  0.0  3432 (sd-pam)
@willow16 PS 2892184  0.0  8848 pipewire
@willow16 PS 2892185  0.0  6128 pipewire
@willow16 PS 2892187  0.0 15984 wireplumber
@willow16 PS 2892189  0.0 10684 pipewire-pulse
@willow16 PS 2892210  0.0  4464 dbus-daemon
@willow16 PS 2892280  0.0  3584 bash
@willow16 PS 2892319  0.0  3612 bash
@willow16 PS 2892338  0.0  2044 bash
@willow16 PS 2892350  0.0  2124 timeout
@willow16 PS 2892351 79.5 2605832 python
@willow16 PS 2904689  0.0 11004 python
@willow16 PS 2904690 36.3 838992 python
@willow16 PS 2904691 75.4 844420 python
@willow16 PS 2986902  0.0  2072 sleep
@willow16 PS 2987527  0.0  2080 sleep
@willow16 PS 2987561  0.0  7064 sshd
@willow16 PS 2987562  0.0  3580 bash
@willow16 PS 2987572  0.0  4620 ps
@willow16 PS 2987573  0.0  2324 sed
@willow16 SEEN 1784994490
