@willow16 CPU 16 8.05
@willow16 MEM 15809 9332
@willow16 GPU 0, 82, 4096
@willow16 PS 1111894  0.1 11756 systemd
@willow16 PS 1111895  0.0  3392 (sd-pam)
@willow16 PS 1111906  0.0  7048 pipewire
@willow16 PS 1111907  0.0  5052 pipewire
@willow16 PS 1111909  0.0 14000 wireplumber
@willow16 PS 1111911  0.0  8620 pipewire-pulse
@willow16 PS 1111928  0.0  4404 dbus-daemon
@willow16 PS 1111965  0.0  3368 bash
@willow16 PS 1111970  0.0  3224 bash
@willow16 PS 1111980  0.0  1852 bash
@willow16 PS 1111985  0.0  1868 timeout
@willow16 PS 1111987 99.8 2021964 python
@willow16 PS 1112010  0.0  1872 timeout
@willow16 PS 1112012 99.8 2067504 python
@willow16 PS 1112029  0.0  1872 timeout
@willow16 PS 1112031 99.8 2039580 python
@willow16 PS 1112078  0.0  1872 timeout
@willow16 PS 1112080 99.8 2022672 python
@willow16 PS 1112321  0.0  5892 python
@willow16 PS 1112322  0.0  5960 python
@willow16 PS 1112323  0.0  5964 python
@willow16 PS 1112324  0.0  5952 python
@willow16 PS 1112325 53.2 292364 python
@willow16 PS 1112326 43.3 302204 python
@willow16 PS 1112327 51.9 304320 python
@willow16 PS 1112328 68.3 301440 python
@willow16 PS 1112329 41.0 287540 python
@willow16 PS 1112330 50.3 299376 python
@willow16 PS 1112331 83.5 285672 python
@willow16 PS 1112332 57.9 288328 python
@willow16 PS 1112333 91.8 294028 python
@willow16 PS 1112334 21.1 316008 python
@willow16 PS 1112335  1.5 289752 python
@willow16 PS 1112336 50.5 294708 python
@willow16 PS 1420052  0.0  2080 sleep
@willow16 PS 1420136  0.0  2080 sleep
@willow16 PS 1421105  0.0  6956 sshd
@willow16 PS 1421106  0.0  3580 bash
@willow16 PS 1421117  0.0  4640 ps
@willow16 PS 1421118  0.0  2324 sed
@willow16 SIZE 8 21,18
@willow16 SEEN 1785193503
