@oak25 CPU 16 9.05
@oak25 MEM 15766 14024
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 10988 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13344 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3296 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1932 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 93.6 2203112 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 93.8 2195376 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 94.0 2195184 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 94.2 2195708 python
@oak25 PS 2491149  0.0 11004 python
@oak25 PS 2491150  0.0 10996 python
@oak25 PS 2491151  0.0 10904 python
@oak25 PS 2491152  0.0 10916 python
@oak25 PS 2491153 98.7 821732 python
@oak25 PS 2491154 96.0 824852 python
@oak25 PS 2491155 98.7 823744 python
@oak25 PS 2491156 43.8 822440 python
@oak25 PS 2491157 66.7 821836 python
@oak25 PS 2491158 90.9 822084 python
@oak25 PS 2491159 14.2 812480 python
@oak25 PS 2491160 17.9 820148 python
@oak25 PS 2491161 54.0 818144 python
@oak25 PS 2491162 35.6 820356 python
@oak25 PS 2491163 94.7 823900 python
@oak25 PS 2491164 65.5 820060 python
@oak25 PS 2498197  0.0  2072 sleep
@oak25 PS 2501934  0.0  2084 sleep
@oak25 PS 2503271  0.0  7012 sshd
@oak25 PS 2503272  0.0  3632 bash
@oak25 PS 2503284  0.0  4596 ps
@oak25 PS 2503285  0.0  2324 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785183047
