@oak25 CPU 16 8.01
@oak25 MEM 15766 12727
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 11076 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13264 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3296 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1936 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 98.0 2157860 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 98.1 2143880 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 98.2 2150284 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 98.2 2143516 python
@oak25 PS 2491149  0.0  6400 python
@oak25 PS 2491150  0.0  6400 python
@oak25 PS 2491151  0.0  6288 python
@oak25 PS 2491152  0.0  6308 python
@oak25 PS 2491153 99.1 711024 python
@oak25 PS 2491154 98.8 735432 python
@oak25 PS 2491155 99.6 731252 python
@oak25 PS 2491156 65.0 721524 python
@oak25 PS 2491157 34.9 732212 python
@oak25 PS 2491158 76.0 737964 python
@oak25 PS 2491159 15.1 733724 python
@oak25 PS 2491160  5.3 731384 python
@oak25 PS 2491161 15.8 734000 python
@oak25 PS 2491162 40.1 733816 python
@oak25 PS 2491163 63.9 732508 python
@oak25 PS 2491164 42.7 725548 python
@oak25 PS 2530285  0.0  2080 sleep
@oak25 PS 2534349  0.0  2080 sleep
@oak25 PS 2534887  0.0  7084 sshd
@oak25 PS 2534888  0.0  3632 bash
@oak25 PS 2534899  0.0  4624 ps
@oak25 PS 2534900  0.0  2320 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785185387
