@oak25 CPU 16 9.94
@oak25 MEM 15766 12723
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 11088 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13272 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3296 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1940 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 99.3 2177976 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 99.3 2157292 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 99.3 2163712 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 99.4 2177048 python
@oak25 PS 2491149  0.0  6400 python
@oak25 PS 2491150  0.0  6400 python
@oak25 PS 2491151  0.0  6288 python
@oak25 PS 2491152  0.0  6308 python
@oak25 PS 2491153 99.7 713540 python
@oak25 PS 2491154 41.0 728884 python
@oak25 PS 2491155 99.8 723972 python
@oak25 PS 2491156 70.7 722136 python
@oak25 PS 2491157 25.0 723588 python
@oak25 PS 2491158 41.3 726120 python
@oak25 PS 2491159  5.1 718012 python
@oak25 PS 2491160 30.6 719904 python
@oak25 PS 2491161 30.5 721852 python
@oak25 PS 2491162 52.0 720396 python
@oak25 PS 2491163 21.3 728524 python
@oak25 PS 2491164 57.4 722548 python
@oak25 PS 2615646  0.0  2076 sleep
@oak25 PS 2619332  0.0  2084 sleep
@oak25 PS 2619570  0.0  7072 sshd
@oak25 PS 2619571  0.0  3588 bash
@oak25 PS 2619582  100  4628 ps
@oak25 PS 2619583  0.0  2320 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785191960
