@oak25 CPU 16 12.50
@oak25 MEM 15766 14030
@oak25 GPU 3, 95, 2048
@oak25 PS 2490431  0.1 10988 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13376 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3292 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1932 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 89.7 2201780 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 90.0 2201020 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 90.2 2201248 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 90.5 2201384 python
@oak25 PS 2491149  0.0 11004 python
@oak25 PS 2491150  0.0 10996 python
@oak25 PS 2491151  0.0 10904 python
@oak25 PS 2491152  0.0 10916 python
@oak25 PS 2491153 97.8 821732 python
@oak25 PS 2491154 93.3 824852 python
@oak25 PS 2491155 97.9 823744 python
@oak25 PS 2491156 61.7 822416 python
@oak25 PS 2491157 92.8 821832 python
@oak25 PS 2491158 96.4 827536 python
@oak25 PS 2491159 23.9 812480 python
@oak25 PS 2491160 30.2 820148 python
@oak25 PS 2491161 90.5 826948 python
@oak25 PS 2491162 59.9 820356 python
@oak25 PS 2491163 91.2 823900 python
@oak25 PS 2491164 77.7 820036 python
@oak25 PS 2498194  0.0  2064 sleep
@oak25 PS 2498197  0.0  2072 sleep
@oak25 PS 2498438  0.0  7028 sshd
@oak25 PS 2498439  0.0  3592 bash
@oak25 PS 2498450  0.0  4576 ps
@oak25 PS 2498451  0.0  2320 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785182661
