@oak25 CPU 16 11.02
@oak25 MEM 15766 12334
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 11072 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6472 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13176 wireplumber
@oak25 PS 2490448  0.0  7964 pipewire-pulse
@oak25 PS 2490468  0.0  4232 dbus-daemon
@oak25 PS 2490502  0.0  2876 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1648 bash
@oak25 PS 2490522  0.0  1940 timeout
@oak25 PS 2490524 99.8 2178364 python
@oak25 PS 2490546  0.0  1968 timeout
@oak25 PS 2490548 99.8 2177724 python
@oak25 PS 2490566  0.0  1968 timeout
@oak25 PS 2490568 99.8 2184032 python
@oak25 PS 2490605  0.0  1956 timeout
@oak25 PS 2490607 99.8 2190640 python
@oak25 PS 2491149  0.0  4336 python
@oak25 PS 2491150  0.0  4336 python
@oak25 PS 2491151  0.0  4224 python
@oak25 PS 2491152  0.0  4252 python
@oak25 PS 2491153 83.4 591012 python
@oak25 PS 2491154 56.1 594664 python
@oak25 PS 2491155 70.4 606740 python
@oak25 PS 2491156 48.0 611016 python
@oak25 PS 2491157 46.4 608556 python
@oak25 PS 2491158 74.4 596404 python
@oak25 PS 2491159 19.9 604920 python
@oak25 PS 2491160 37.5 613372 python
@oak25 PS 2491161 27.8 590324 python
@oak25 PS 2491162 21.7 612428 python
@oak25 PS 2491163 27.8 623668 python
@oak25 PS 2491164 54.7 604556 python
@oak25 PS 3066831  0.0  2084 sleep
@oak25 PS 3066914  0.0  2076 sleep
@oak25 PS 3068577  0.0  7076 sshd
@oak25 PS 3068578  0.0  3616 bash
@oak25 PS 3068590  100  4604 ps
@oak25 PS 3068591  0.0  2324 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785225985
