@oak25 CPU 16 10.36
@oak25 MEM 15766 12720
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 11088 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13272 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3296 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1940 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 99.3 2177976 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 99.3 2157292 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 99.3 2163712 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 99.4 2177048 python
@oak25 PS 2491149  0.0  6400 python
@oak25 PS 2491150  0.0  6400 python
@oak25 PS 2491151  0.0  6288 python
@oak25 PS 2491152  0.0  6308 python
@oak25 PS 2491153 99.7 713540 python
@oak25 PS 2491154 41.5 728884 python
@oak25 PS 2491155 99.8 723972 python
@oak25 PS 2491156 71.6 722136 python
@oak25 PS 2491157 25.3 723588 python
@oak25 PS 2491158 41.9 726120 python
@oak25 PS 2491159  5.1 718012 python
@oak25 PS 2491160 29.7 719904 python
@oak25 PS 2491161 29.6 721852 python
@oak25 PS 2491162 52.7 720396 python
@oak25 PS 2491163 21.6 728524 python
@oak25 PS 2491164 56.9 722548 python
@oak25 PS 2615620  0.0  2084 sleep
@oak25 PS 2615646  0.0  2076 sleep
@oak25 PS 2617967  0.0  7112 sshd
@oak25 PS 2617968  0.0  3580 bash
@oak25 PS 2617979  0.0  4624 ps
@oak25 PS 2617980  0.0  2332 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785191834
