@oak25 CPU 16 9.02
@oak25 MEM 15766 11986
@oak25 GPU 0, 95, 2048
@oak25 PS 2490431  0.1 11088 systemd
@oak25 PS 2490432  0.0  3376 (sd-pam)
@oak25 PS 2490443  0.0  6620 pipewire
@oak25 PS 2490444  0.0  4764 pipewire
@oak25 PS 2490446  0.0 13272 wireplumber
@oak25 PS 2490448  0.0  8040 pipewire-pulse
@oak25 PS 2490468  0.0  4392 dbus-daemon
@oak25 PS 2490502  0.0  3296 bash
@oak25 PS 2490507  0.0  2236 bash
@oak25 PS 2490517  0.0  1940 bash
@oak25 PS 2490522  0.0  1972 timeout
@oak25 PS 2490524 99.4 2184680 python
@oak25 PS 2490546  0.0  2000 timeout
@oak25 PS 2490548 99.4 2164004 python
@oak25 PS 2490566  0.0  2000 timeout
@oak25 PS 2490568 99.4 2163712 python
@oak25 PS 2490605  0.0  1988 timeout
@oak25 PS 2490607 99.4 2177048 python
@oak25 PS 2491149  0.0  6400 python
@oak25 PS 2491150  0.0  6400 python
@oak25 PS 2491151  0.0  6288 python
@oak25 PS 2491152  0.0  6308 python
@oak25 PS 2491153 99.7 649440 python
@oak25 PS 2491154 35.6 649936 python
@oak25 PS 2491155 99.8 664048 python
@oak25 PS 2491156 61.3 666364 python
@oak25 PS 2491157 29.1 663624 python
@oak25 PS 2491158 43.3 650632 python
@oak25 PS 2491159  4.4 650864 python
@oak25 PS 2491160 39.7 666164 python
@oak25 PS 2491161 32.4 646704 python
@oak25 PS 2491162 45.1 660424 python
@oak25 PS 2491163 31.1 674632 python
@oak25 PS 2491164 59.8 665800 python
@oak25 PS 2640627  0.0  2080 sleep
@oak25 PS 2640653  0.0  2084 sleep
@oak25 PS 2640933  0.0  7108 sshd
@oak25 PS 2640934  0.0  3620 bash
@oak25 PS 2640945  0.0  4624 ps
@oak25 PS 2640946  0.0  2324 sed
@oak25 SIZE 8 21,18
@oak25 SEEN 1785193467
