@oak29 CPU 16 9.17
@oak29 MEM 15766 12012
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1  7708 systemd
@oak29 PS  635808  0.0  2736 (sd-pam)
@oak29 PS  635820  0.0  5380 pipewire
@oak29 PS  635821  0.0  3844 pipewire
@oak29 PS  635823  0.0 11984 wireplumber
@oak29 PS  635825  0.0  6280 pipewire-pulse
@oak29 PS  635846  0.0  3068 dbus-daemon
@oak29 PS  635879  0.0  2960 bash
@oak29 PS  635884  0.0  2120 bash
@oak29 PS  635894  0.0  1816 bash
@oak29 PS  635899  0.0  1912 timeout
@oak29 PS  635901 99.2 1828244 python
@oak29 PS  635918  0.0  1908 timeout
@oak29 PS  635920 99.2 1848580 python
@oak29 PS  635951  0.0  1920 timeout
@oak29 PS  635953 99.2 1836584 python
@oak29 PS  635971  0.0  1916 timeout
@oak29 PS  635973 99.2 1829556 python
@oak29 PS  636655  0.0  3244 python
@oak29 PS  636656  0.0  3300 python
@oak29 PS  636657  0.0  3296 python
@oak29 PS  636658  0.0  3300 python
@oak29 PS  636659 85.8 332872 python
@oak29 PS  636660 32.7 335800 python
@oak29 PS  636661 42.0 332908 python
@oak29 PS  636662 45.8 336660 python
@oak29 PS  636663 37.9 338428 python
@oak29 PS  636664 68.2 333356 python
@oak29 PS  636665 59.5 329728 python
@oak29 PS  636666 43.4 332652 python
@oak29 PS  636667 21.8 340984 python
@oak29 PS  636668 71.6 339872 python
@oak29 PS  636669 58.8 330588 python
@oak29 PS  636670 84.2 335120 python
@oak29 PS  760539  0.0  2068 sleep
@oak29 PS  760561  0.0  2056 sleep
@oak29 PS  762741  0.0  7052 sshd
@oak29 PS  762742  0.0  3520 bash
@oak29 PS  762753  0.0  4508 ps
@oak29 PS  762754  0.0  2284 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785191834
