@oak29 CPU 16 10.84
@oak29 MEM 15766 11993
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1  7708 systemd
@oak29 PS  635808  0.0  2736 (sd-pam)
@oak29 PS  635820  0.0  5380 pipewire
@oak29 PS  635821  0.0  3844 pipewire
@oak29 PS  635823  0.0 11984 wireplumber
@oak29 PS  635825  0.0  6280 pipewire-pulse
@oak29 PS  635846  0.0  3068 dbus-daemon
@oak29 PS  635879  0.0  2960 bash
@oak29 PS  635884  0.0  2120 bash
@oak29 PS  635894  0.0  1816 bash
@oak29 PS  635899  0.0  1912 timeout
@oak29 PS  635901 99.3 1828244 python
@oak29 PS  635918  0.0  1908 timeout
@oak29 PS  635920 99.3 1848580 python
@oak29 PS  635951  0.0  1920 timeout
@oak29 PS  635953 99.3 1843324 python
@oak29 PS  635971  0.0  1916 timeout
@oak29 PS  635973 99.3 1836296 python
@oak29 PS  636655  0.0  3244 python
@oak29 PS  636656  0.0  3300 python
@oak29 PS  636657  0.0  3296 python
@oak29 PS  636658  0.0  3300 python
@oak29 PS  636659 86.8 332880 python
@oak29 PS  636660 28.0 335800 python
@oak29 PS  636661 50.4 326716 python
@oak29 PS  636662 39.2 336660 python
@oak29 PS  636663 46.9 338428 python
@oak29 PS  636664 58.4 328888 python
@oak29 PS  636665 64.2 329728 python
@oak29 PS  636666 37.1 332652 python
@oak29 PS  636667 18.7 340984 python
@oak29 PS  636668 63.1 339872 python
@oak29 PS  636669 64.7 334544 python
@oak29 PS  636670 86.5 335120 python
@oak29 PS  782971  0.0  2068 sleep
@oak29 PS  782993  0.0  2068 sleep
@oak29 PS  783190  0.0  7096 sshd
@oak29 PS  783191  0.0  3544 bash
@oak29 PS  783202  0.0  4572 ps
@oak29 PS  783203  0.0  2260 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785193467
