@oak29 CPU 16 8.90
@oak29 MEM 15766 12026
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1  7708 systemd
@oak29 PS  635808  0.0  2736 (sd-pam)
@oak29 PS  635820  0.0  5380 pipewire
@oak29 PS  635821  0.0  3844 pipewire
@oak29 PS  635823  0.0 11984 wireplumber
@oak29 PS  635825  0.0  6280 pipewire-pulse
@oak29 PS  635846  0.0  3068 dbus-daemon
@oak29 PS  635879  0.0  2960 bash
@oak29 PS  635884  0.0  2120 bash
@oak29 PS  635894  0.0  1816 bash
@oak29 PS  635899  0.0  1912 timeout
@oak29 PS  635901 99.2 1828244 python
@oak29 PS  635918  0.0  1908 timeout
@oak29 PS  635920 99.2 1848580 python
@oak29 PS  635951  0.0  1920 timeout
@oak29 PS  635953 99.2 1836584 python
@oak29 PS  635971  0.0  1916 timeout
@oak29 PS  635973 99.2 1836296 python
@oak29 PS  636655  0.0  3244 python
@oak29 PS  636656  0.0  3300 python
@oak29 PS  636657  0.0  3296 python
@oak29 PS  636658  0.0  3300 python
@oak29 PS  636659 84.8 332872 python
@oak29 PS  636660 32.2 335800 python
@oak29 PS  636661 42.8 332908 python
@oak29 PS  636662 45.2 336660 python
@oak29 PS  636663 38.7 338428 python
@oak29 PS  636664 67.3 333356 python
@oak29 PS  636665 58.8 329728 python
@oak29 PS  636666 42.8 332652 python
@oak29 PS  636667 21.6 340984 python
@oak29 PS  636668 71.8 339872 python
@oak29 PS  636669 59.3 334544 python
@oak29 PS  636670 84.4 335120 python
@oak29 PS  760561  0.0  2056 sleep
@oak29 PS  764244  0.0  2064 sleep
@oak29 PS  764329  0.0  7100 sshd
@oak29 PS  764330  0.0  3564 bash
@oak29 PS  764341  0.0  4520 ps
@oak29 PS  764342  0.0  2268 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785191960
