@oak29 CPU 16 11.41
@oak29 MEM 15766 11849
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1 11200 systemd
@oak29 PS  635808  0.0  3356 (sd-pam)
@oak29 PS  635820  0.0  6244 pipewire
@oak29 PS  635821  0.0  4544 pipewire
@oak29 PS  635823  0.0 13400 wireplumber
@oak29 PS  635825  0.0  7860 pipewire-pulse
@oak29 PS  635846  0.0  4072 dbus-daemon
@oak29 PS  635879  0.0  3256 bash
@oak29 PS  635884  0.0  2344 bash
@oak29 PS  635894  0.0  1852 bash
@oak29 PS  635899  0.0  1964 timeout
@oak29 PS  635901 92.2 1897412 python
@oak29 PS  635918  0.0  1916 timeout
@oak29 PS  635920 92.5 1897772 python
@oak29 PS  635951  0.0  1952 timeout
@oak29 PS  635953 92.6 1889868 python
@oak29 PS  635971  0.0  1924 timeout
@oak29 PS  635973 92.8 1896592 python
@oak29 PS  636655  0.0  4352 python
@oak29 PS  636656  0.0  4436 python
@oak29 PS  636657  0.0  4416 python
@oak29 PS  636658  0.0  4416 python
@oak29 PS  636659 91.9 427840 python
@oak29 PS  636660  1.2 423544 python
@oak29 PS  636661 58.4 427168 python
@oak29 PS  636662 53.4 426668 python
@oak29 PS  636663 54.8 428824 python
@oak29 PS  636664 95.9 427408 python
@oak29 PS  636665 80.0 428032 python
@oak29 PS  636666 31.4 428448 python
@oak29 PS  636667 45.9 436632 python
@oak29 PS  636668 91.5 434876 python
@oak29 PS  636669 51.7 428348 python
@oak29 PS  636670 95.6 431708 python
@oak29 PS  643396  0.0  2028 sleep
@oak29 PS  647110  0.0  2052 sleep
@oak29 PS  648254  0.0  7000 sshd
@oak29 PS  648255  0.0  3528 bash
@oak29 PS  648266  0.0  4552 ps
@oak29 PS  648267  0.0  2308 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785183047
