@oak29 CPU 16 12.07
@oak29 MEM 15766 11911
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1 11292 systemd
@oak29 PS  635808  0.0  3368 (sd-pam)
@oak29 PS  635820  0.0  6480 pipewire
@oak29 PS  635821  0.0  4564 pipewire
@oak29 PS  635823  0.0 13632 wireplumber
@oak29 PS  635825  0.0  8156 pipewire-pulse
@oak29 PS  635846  0.0  4288 dbus-daemon
@oak29 PS  635879  0.0  3252 bash
@oak29 PS  635884  0.0  2344 bash
@oak29 PS  635894  0.0  1868 bash
@oak29 PS  635899  0.0  1964 timeout
@oak29 PS  635901 87.3 1902856 python
@oak29 PS  635918  0.0  1916 timeout
@oak29 PS  635920 87.7 1903308 python
@oak29 PS  635951  0.0  1952 timeout
@oak29 PS  635953 87.9 1902188 python
@oak29 PS  635971  0.0  1924 timeout
@oak29 PS  635973 88.2 1902200 python
@oak29 PS  636655  0.0  5064 python
@oak29 PS  636656  0.0  5148 python
@oak29 PS  636657  0.0  5124 python
@oak29 PS  636658  0.0  5128 python
@oak29 PS  636659 91.8 443796 python
@oak29 PS  636660  1.7 439228 python
@oak29 PS  636661 64.0 444344 python
@oak29 PS  636662 26.4 449984 python
@oak29 PS  636663 28.7 451628 python
@oak29 PS  636664 93.0 444960 python
@oak29 PS  636665 97.1 443160 python
@oak29 PS  636666 53.4 447216 python
@oak29 PS  636667 72.2 451592 python
@oak29 PS  636668 96.5 452516 python
@oak29 PS  636669 56.9 436568 python
@oak29 PS  636670 92.6 449892 python
@oak29 PS  643393  0.0  2056 sleep
@oak29 PS  643396  0.0  2028 sleep
@oak29 PS  643489  0.0  7048 sshd
@oak29 PS  643490  0.0  3540 bash
@oak29 PS  643501  0.0  4588 ps
@oak29 PS  643502  0.0  2268 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785182661
