@oak29 CPU 16 10.21
@oak29 MEM 15766 12022
@oak29 GPU 0, 84, 2048
@oak29 PS  635807  0.1 10056 systemd
@oak29 PS  635808  0.0  2908 (sd-pam)
@oak29 PS  635820  0.0  6148 pipewire
@oak29 PS  635821  0.0  4520 pipewire
@oak29 PS  635823  0.0 11636 wireplumber
@oak29 PS  635825  0.0  7680 pipewire-pulse
@oak29 PS  635846  0.0  3916 dbus-daemon
@oak29 PS  635879  0.0  2972 bash
@oak29 PS  635884  0.0  2340 bash
@oak29 PS  635894  0.0  1660 bash
@oak29 PS  635899  0.0  1960 timeout
@oak29 PS  635901 97.6 1798292 python
@oak29 PS  635918  0.0  1912 timeout
@oak29 PS  635920 97.7 1814140 python
@oak29 PS  635951  0.0  1948 timeout
@oak29 PS  635953 97.8 1807716 python
@oak29 PS  635971  0.0  1920 timeout
@oak29 PS  635973 97.8 1807356 python
@oak29 PS  636655  0.0  3932 python
@oak29 PS  636656  0.0  4016 python
@oak29 PS  636657  0.0  3996 python
@oak29 PS  636658  0.0  3996 python
@oak29 PS  636659 71.1 331348 python
@oak29 PS  636660  0.4 323804 python
@oak29 PS  636661 36.7 331520 python
@oak29 PS  636662 61.7 334392 python
@oak29 PS  636663 41.3 332964 python
@oak29 PS  636664 94.9 329520 python
@oak29 PS  636665 22.9 318836 python
@oak29 PS  636666 51.6 324460 python
@oak29 PS  636667 13.2 336380 python
@oak29 PS  636668 35.6 339888 python
@oak29 PS  636669 72.6 330320 python
@oak29 PS  636670 98.7 331620 python
@oak29 PS  673488  0.0  2020 sleep
@oak29 PS  677279  0.0  2044 sleep
@oak29 PS  677675  0.0  6972 sshd
@oak29 PS  677676  0.0  3480 bash
@oak29 PS  677687  0.0  4556 ps
@oak29 PS  677688  0.0  2272 sed
@oak29 SIZE 8 21,18
@oak29 SEEN 1785185387
