@oak17 CPU 16 11.75
@oak17 MEM 15766 12740
@oak17 GPU 0, 92, 2048
@oak17 PS 3371241  0.1 11192 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13628 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3308 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1952 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 92.9 1852684 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 93.0 1851360 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 93.2 1852456 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 93.4 1858324 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 70.7 472588 python
@oak17 PS 3372211 17.3 450024 python
@oak17 PS 3372212 12.2 447424 python
@oak17 PS 3372213 91.2 472116 python
@oak17 PS 3372214 96.3 467028 python
@oak17 PS 3372215 98.4 469256 python
@oak17 PS 3372216 68.0 477520 python
@oak17 PS 3372217 81.2 467972 python
@oak17 PS 3372218 83.9 450228 python
@oak17 PS 3372219 60.7 478972 python
@oak17 PS 3372220 49.7 451320 python
@oak17 PS 3372221 93.2 466888 python
@oak17 PS 3379044  0.0  2068 sleep
@oak17 PS 3382757  0.0  2068 sleep
@oak17 PS 3384429  0.0  7008 sshd
@oak17 PS 3384430  0.0  3620 bash
@oak17 PS 3384441  0.0  4580 ps
@oak17 PS 3384442  0.0  2316 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785183041
