@oak17 CPU 16 13.93
@oak17 MEM 15766 12719
@oak17 GPU 0, 92, 2048
@oak17 PS 3371241  0.1 11192 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13628 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3304 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1952 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 88.6 1852684 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 88.9 1844640 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 89.1 1852456 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 89.4 1851616 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 83.3 465896 python
@oak17 PS 3372211 28.9 450024 python
@oak17 PS 3372212  1.5 448960 python
@oak17 PS 3372213 85.5 472116 python
@oak17 PS 3372214 97.4 467020 python
@oak17 PS 3372215 97.3 469256 python
@oak17 PS 3372216 90.2 477520 python
@oak17 PS 3372217 97.4 464636 python
@oak17 PS 3372218 87.9 450228 python
@oak17 PS 3372219 34.5 474860 python
@oak17 PS 3372220 82.8 451320 python
@oak17 PS 3372221 88.7 464664 python
@oak17 PS 3379041  0.0  2068 sleep
@oak17 PS 3379044  0.0  2068 sleep
@oak17 PS 3379544  0.0  7044 sshd
@oak17 PS 3379545  0.0  3536 bash
@oak17 PS 3379556  0.0  4580 ps
@oak17 PS 3379557  0.0  2260 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785182655
