@oak17 CPU 16 11.52
@oak17 MEM 15766 12267
@oak17 GPU 0, 92, 2048
@oak17 PS 3371241  0.1 11248 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13632 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3312 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1952 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 99.2 1879516 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 99.2 1878164 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 99.2 1879252 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 99.2 1891848 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 65.4 416880 python
@oak17 PS 3372211 14.3 409540 python
@oak17 PS 3372212 83.5 416324 python
@oak17 PS 3372213 99.1 412708 python
@oak17 PS 3372214 70.2 415884 python
@oak17 PS 3372215 98.0 416276 python
@oak17 PS 3372216 53.3 412564 python
@oak17 PS 3372217 47.2 413104 python
@oak17 PS 3372218 88.0 406492 python
@oak17 PS 3372219 31.1 417936 python
@oak17 PS 3372220 11.3 409948 python
@oak17 PS 3372221 87.6 417076 python
@oak17 PS 3497007  0.0  2068 sleep
@oak17 PS 3497032  0.0  2064 sleep
@oak17 PS 3499634  0.0  7092 sshd
@oak17 PS 3499646  0.0  3600 bash
@oak17 PS 3499657  0.0  4608 ps
@oak17 PS 3499658  0.0  2308 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785191828
