@oak17 CPU 16 12.07
@oak17 MEM 15766 12268
@oak17 GPU 4, 92, 2048
@oak17 PS 3371241  0.1 11248 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13632 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3312 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1952 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 99.2 1879516 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 99.2 1878164 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 99.2 1879252 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 99.3 1891848 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 65.8 416880 python
@oak17 PS 3372211 14.1 409540 python
@oak17 PS 3372212 83.7 416324 python
@oak17 PS 3372213 99.1 412708 python
@oak17 PS 3372214 69.3 415884 python
@oak17 PS 3372215 98.0 416276 python
@oak17 PS 3372216 53.8 412564 python
@oak17 PS 3372217 47.9 413104 python
@oak17 PS 3372218 88.2 406492 python
@oak17 PS 3372219 30.7 417936 python
@oak17 PS 3372220 11.1 409948 python
@oak17 PS 3372221 87.8 417076 python
@oak17 PS 3497032  0.0  2064 sleep
@oak17 PS 3500692  0.0  2068 sleep
@oak17 PS 3501239  0.0  7036 sshd
@oak17 PS 3501240  0.0  3600 bash
@oak17 PS 3501251  0.0  4600 ps
@oak17 PS 3501252  0.0  2312 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785191954
