@oak17 CPU 16 11.45
@oak17 MEM 15766 12271
@oak17 GPU 0, 92, 2048
@oak17 PS 3371241  0.1 11248 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13616 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3312 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1952 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 99.3 1879344 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 99.3 1877992 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 99.3 1879080 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 99.3 1891676 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 70.4 416708 python
@oak17 PS 3372211 12.2 409380 python
@oak17 PS 3372212 85.9 416152 python
@oak17 PS 3372213 99.2 412536 python
@oak17 PS 3372214 60.1 415712 python
@oak17 PS 3372215 98.2 416104 python
@oak17 PS 3372216 58.9 412392 python
@oak17 PS 3372217 54.7 412932 python
@oak17 PS 3372218 89.7 406320 python
@oak17 PS 3372219 26.6 417764 python
@oak17 PS 3372220  9.7 409776 python
@oak17 PS 3372221 89.4 416904 python
@oak17 PS 3521935  0.0  2072 sleep
@oak17 PS 3521960  0.0  2068 sleep
@oak17 PS 3522507  0.0  7108 sshd
@oak17 PS 3522516  0.0  3568 bash
@oak17 PS 3522527  0.0  4608 ps
@oak17 PS 3522528  0.0  2312 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785193461
