@oak17 CPU 16 11.16
@oak17 MEM 15766 12166
@oak17 GPU 0, 92, 2048
@oak17 PS 3371241  0.1 11232 systemd
@oak17 PS 3371242  0.0  3100 (sd-pam)
@oak17 PS 3371254  0.0  6420 pipewire
@oak17 PS 3371255  0.0  4684 pipewire
@oak17 PS 3371257  0.0 13632 wireplumber
@oak17 PS 3371259  0.0  7872 pipewire-pulse
@oak17 PS 3371276  0.0  4048 dbus-daemon
@oak17 PS 3371454  0.0  3312 bash
@oak17 PS 3371459  0.0  2236 bash
@oak17 PS 3371469  0.0  1948 bash
@oak17 PS 3371474  0.0  1964 timeout
@oak17 PS 3371476 97.7 1866100 python
@oak17 PS 3371498  0.0  1964 timeout
@oak17 PS 3371500 97.8 1858048 python
@oak17 PS 3371526  0.0  1964 timeout
@oak17 PS 3371528 97.8 1865848 python
@oak17 PS 3371554  0.0  1960 timeout
@oak17 PS 3371556 97.9 1865008 python
@oak17 PS 3372206  0.0  4944 python
@oak17 PS 3372207  0.0  4944 python
@oak17 PS 3372208  0.0  4960 python
@oak17 PS 3372209  0.0  4964 python
@oak17 PS 3372210 67.1 411276 python
@oak17 PS 3372211 42.1 406188 python
@oak17 PS 3372212 74.2 411844 python
@oak17 PS 3372213 97.3 412696 python
@oak17 PS 3372214 98.8 413644 python
@oak17 PS 3372215 99.4 419220 python
@oak17 PS 3372216 50.2 412540 python
@oak17 PS 3372217 88.2 410868 python
@oak17 PS 3372218 80.6 405376 python
@oak17 PS 3372219 36.8 415684 python
@oak17 PS 3372220 14.6 407984 python
@oak17 PS 3372221 92.4 410384 python
@oak17 PS 3409982  0.0  2068 sleep
@oak17 PS 3415500  0.0  2072 sleep
@oak17 PS 3416316  0.0  7112 sshd
@oak17 PS 3416317  0.0  3612 bash
@oak17 PS 3416328  100  4620 ps
@oak17 PS 3416329  0.0  2312 sed
@oak17 SIZE 8 21,18
@oak17 SEEN 1785185381
