@oak35 CPU 16 9.05
@oak35 MEM 15766 11966
@oak35 GPU 3, 81, 2048
@oak35 PS 2322096  0.1 11272 systemd
@oak35 PS 2322097  0.0  3372 (sd-pam)
@oak35 PS 2322109  0.0  6172 pipewire
@oak35 PS 2322110  0.0  4724 pipewire
@oak35 PS 2322112  0.0 13296 wireplumber
@oak35 PS 2322114  0.0  7856 pipewire-pulse
@oak35 PS 2322133  0.0  4084 dbus-daemon
@oak35 PS 2322168  0.0  3256 bash
@oak35 PS 2322173  0.0  2200 bash
@oak35 PS 2322183  0.0  1916 bash
@oak35 PS 2322188  0.0  1944 timeout
@oak35 PS 2322190 97.9 2086308 python
@oak35 PS 2322208  0.0  1928 timeout
@oak35 PS 2322210 98.0 2085504 python
@oak35 PS 2322228  0.0  1928 timeout
@oak35 PS 2322230 98.0 2087652 python
@oak35 PS 2322264  0.0  1944 timeout
@oak35 PS 2322266 98.1 2094252 python
@oak35 PS 2322855  0.0  6132 python
@oak35 PS 2322856  0.0  6128 python
@oak35 PS 2322857  0.0  6124 python
@oak35 PS 2322858  0.0  6080 python
@oak35 PS 2322859 20.4 623140 python
@oak35 PS 2322860 16.7 615656 python
@oak35 PS 2322861 88.7 621392 python
@oak35 PS 2322862 36.1 621748 python
@oak35 PS 2322863 69.8 639528 python
@oak35 PS 2322864 99.5 630560 python
@oak35 PS 2322865  5.6 620548 python
@oak35 PS 2322866 45.6 626928 python
@oak35 PS 2322867 49.7 608080 python
@oak35 PS 2322868 32.6 609148 python
@oak35 PS 2322869 71.0 638972 python
@oak35 PS 2322870 98.1 590300 python
@oak35 PS 2360466  0.0  2060 sleep
@oak35 PS 2366166  0.0  2064 sleep
@oak35 PS 2366345  0.0  7084 sshd
@oak35 PS 2366346  0.0  3520 bash
@oak35 PS 2366357  0.0  4620 ps
@oak35 PS 2366358  0.0  2284 sed
@oak35 SIZE 8 21,18
@oak35 SEEN 1785185387
