@oak35 CPU 16 14.21
@oak35 MEM 15766 11884
@oak35 GPU 0, 81, 2048
@oak35 PS 2322096  0.1 11256 systemd
@oak35 PS 2322097  0.0  3372 (sd-pam)
@oak35 PS 2322109  0.0  6172 pipewire
@oak35 PS 2322110  0.0  4724 pipewire
@oak35 PS 2322112  0.0 13292 wireplumber
@oak35 PS 2322114  0.0  7856 pipewire-pulse
@oak35 PS 2322133  0.0  4084 dbus-daemon
@oak35 PS 2322168  0.0  3252 bash
@oak35 PS 2322173  0.0  2200 bash
@oak35 PS 2322183  0.0   892 bash
@oak35 PS 2322184  0.0  1900 sleep
@oak35 PS 2322188  0.0  1944 timeout
@oak35 PS 2322190 88.7 2073752 python
@oak35 PS 2322208  0.0  1928 timeout
@oak35 PS 2322210 88.9 2066248 python
@oak35 PS 2322228  0.0  1928 timeout
@oak35 PS 2322230 89.2 2075100 python
@oak35 PS 2322264  0.0  1944 timeout
@oak35 PS 2322266 89.5 2074992 python
@oak35 PS 2322855  0.0  6132 python
@oak35 PS 2322856  0.0  6128 python
@oak35 PS 2322857  0.0  6124 python
@oak35 PS 2322858  0.0  6080 python
@oak35 PS 2322859 84.2 621724 python
@oak35 PS 2322860 96.5 616436 python
@oak35 PS 2322861 86.6 624936 python
@oak35 PS 2322862 85.6 613604 python
@oak35 PS 2322863 94.2 632476 python
@oak35 PS 2322864 97.3 626876 python
@oak35 PS 2322865 33.3 615880 python
@oak35 PS 2322866 97.3 632176 python
@oak35 PS 2322867 95.7 612204 python
@oak35 PS 2322868 86.9 612860 python
@oak35 PS 2322869 96.2 633040 python
@oak35 PS 2322870 93.0 596128 python
@oak35 PS 2325904  0.0  2040 sleep
@oak35 PS 2329835  0.0  7024 sshd
@oak35 PS 2329836  0.0  3532 bash
@oak35 PS 2329847  0.0  4592 ps
@oak35 PS 2329848  0.0  2288 sed
@oak35 SIZE 8 21,18
@oak35 SEEN 1785182661
