@oak35 CPU 16 8.01
@oak35 MEM 15766 12296
@oak35 GPU 0, 81, 2048
@oak35 PS 2322096  0.1 11316 systemd
@oak35 PS 2322097  0.0  3240 (sd-pam)
@oak35 PS 2322109  0.0  6172 pipewire
@oak35 PS 2322110  0.0  4724 pipewire
@oak35 PS 2322112  0.0 13372 wireplumber
@oak35 PS 2322114  0.0  7808 pipewire-pulse
@oak35 PS 2322133  0.0  4084 dbus-daemon
@oak35 PS 2322168  0.0  3256 bash
@oak35 PS 2322173  0.0  2200 bash
@oak35 PS 2322183  0.0  1920 bash
@oak35 PS 2322188  0.0  1944 timeout
@oak35 PS 2322190 99.8 1883596 python
@oak35 PS 2322208  0.0  1928 timeout
@oak35 PS 2322210 99.8 1862012 python
@oak35 PS 2322228  0.0  1928 timeout
@oak35 PS 2322230 99.8 1864660 python
@oak35 PS 2322264  0.0  1944 timeout
@oak35 PS 2322266 99.8 1877332 python
@oak35 PS 2322855  0.0  4052 python
@oak35 PS 2322856  0.0  4052 python
@oak35 PS 2322857  0.0  4040 python
@oak35 PS 2322858  0.0  4008 python
@oak35 PS 2322859 26.1 334008 python
@oak35 PS 2322860 25.4 330672 python
@oak35 PS 2322861 91.7 339364 python
@oak35 PS 2322862 41.3 329312 python
@oak35 PS 2322863 40.3 348120 python
@oak35 PS 2322864 39.5 338892 python
@oak35 PS 2322865 25.0 336576 python
@oak35 PS 2322866 39.3 338864 python
@oak35 PS 2322867 69.0 315776 python
@oak35 PS 2322868 14.7 315228 python
@oak35 PS 2322869 81.5 352860 python
@oak35 PS 2322870 78.8 304580 python
@oak35 PS 2904097  0.0  2056 sleep
@oak35 PS 2904160  0.0  2044 sleep
@oak35 PS 2907432  0.0  7088 sshd
@oak35 PS 2907433  0.0  3544 bash
@oak35 PS 2907456  0.0  4628 ps
@oak35 PS 2907457  0.0  2296 sed
@oak35 SIZE 8 21,18
@oak35 SEEN 1785226718
