@oak35 CPU 16 9.50
@oak35 MEM 15766 11898
@oak35 GPU 0, 81, 2048
@oak35 PS 2322096  0.1 11256 systemd
@oak35 PS 2322097  0.0  3372 (sd-pam)
@oak35 PS 2322109  0.0  6172 pipewire
@oak35 PS 2322110  0.0  4724 pipewire
@oak35 PS 2322112  0.0 13292 wireplumber
@oak35 PS 2322114  0.0  7856 pipewire-pulse
@oak35 PS 2322133  0.0  4084 dbus-daemon
@oak35 PS 2322168  0.0  3256 bash
@oak35 PS 2322173  0.0  2200 bash
@oak35 PS 2322183  0.0  1912 bash
@oak35 PS 2322188  0.0  1944 timeout
@oak35 PS 2322190 93.1 2073752 python
@oak35 PS 2322208  0.0  1928 timeout
@oak35 PS 2322210 93.2 2066248 python
@oak35 PS 2322228  0.0  1928 timeout
@oak35 PS 2322230 93.5 2075100 python
@oak35 PS 2322264  0.0  1944 timeout
@oak35 PS 2322266 93.6 2081700 python
@oak35 PS 2322855  0.0  6132 python
@oak35 PS 2322856  0.0  6128 python
@oak35 PS 2322857  0.0  6124 python
@oak35 PS 2322858  0.0  6080 python
@oak35 PS 2322859 72.1 621724 python
@oak35 PS 2322860 58.7 616448 python
@oak35 PS 2322861 82.9 624944 python
@oak35 PS 2322862 75.2 614716 python
@oak35 PS 2322863 96.6 632452 python
@oak35 PS 2322864 98.4 626888 python
@oak35 PS 2322865 19.5 624688 python
@oak35 PS 2322866 82.0 632176 python
@oak35 PS 2322867 75.4 612208 python
@oak35 PS 2322868 92.4 612864 python
@oak35 PS 2322869 97.8 636404 python
@oak35 PS 2322870 93.3 592792 python
@oak35 PS 2330024  0.0  2048 sleep
@oak35 PS 2333708  0.0  2064 sleep
@oak35 PS 2334684  0.0  7108 sshd
@oak35 PS 2334685  0.0  3524 bash
@oak35 PS 2334696  100  4616 ps
@oak35 PS 2334697  0.0  2296 sed
@oak35 SIZE 8 21,18
@oak35 SEEN 1785183047
