@oak35 CPU 16 11.00
@oak35 MEM 15766 12069
@oak35 GPU 0, 81, 2048
@oak35 PS 2322096  0.1 11292 systemd
@oak35 PS 2322097  0.0  3372 (sd-pam)
@oak35 PS 2322109  0.0  6172 pipewire
@oak35 PS 2322110  0.0  4724 pipewire
@oak35 PS 2322112  0.0 13296 wireplumber
@oak35 PS 2322114  0.0  7856 pipewire-pulse
@oak35 PS 2322133  0.0  4084 dbus-daemon
@oak35 PS 2322168  0.0  3256 bash
@oak35 PS 2322173  0.0  2200 bash
@oak35 PS 2322183  0.0  1920 bash
@oak35 PS 2322188  0.0  1944 timeout
@oak35 PS 2322190 99.3 2113100 python
@oak35 PS 2322208  0.0  1928 timeout
@oak35 PS 2322210 99.3 2098876 python
@oak35 PS 2322228  0.0  1928 timeout
@oak35 PS 2322230 99.3 2121156 python
@oak35 PS 2322264  0.0  1944 timeout
@oak35 PS 2322266 99.3 2107632 python
@oak35 PS 2322855  0.0  6132 python
@oak35 PS 2322856  0.0  6128 python
@oak35 PS 2322857  0.0  6124 python
@oak35 PS 2322858  0.0  6080 python
@oak35 PS 2322859 36.3 623140 python
@oak35 PS 2322860 17.9 615636 python
@oak35 PS 2322861 62.2 624148 python
@oak35 PS 2322862 23.6 622852 python
@oak35 PS 2322863 46.6 637280 python
@oak35 PS 2322864 98.0 628332 python
@oak35 PS 2322865 30.8 629516 python
@oak35 PS 2322866 49.4 631376 python
@oak35 PS 2322867 83.1 614740 python
@oak35 PS 2322868 23.3 604800 python
@oak35 PS 2322869 78.7 637968 python
@oak35 PS 2322870 92.7 594224 python
@oak35 PS 2447326  0.0  2064 sleep
@oak35 PS 2447339  0.0  2032 sleep
@oak35 PS 2449302  0.0  7056 sshd
@oak35 PS 2449303  0.0  3516 bash
@oak35 PS 2449314  100  4608 ps
@oak35 PS 2449315  0.0  2300 sed
@oak35 SIZE 8 21,18
@oak35 SEEN 1785191834
