@willow14 CPU 16 3.00
@willow14 MEM 15809 10971
@willow14 GPU 0, 82, 4096
@willow14 PS 2357079  0.1 11784 systemd
@willow14 PS 2357080  0.0  3424 (sd-pam)
@willow14 PS 2357092  0.0  6848 pipewire
@willow14 PS 2357093  0.0  4924 pipewire
@willow14 PS 2357095  0.0 12656 wireplumber
@willow14 PS 2357097  0.0  8660 pipewire-pulse
@willow14 PS 2357117  0.0  4312 dbus-daemon
@willow14 PS 2357159  0.0  3504 bash
@willow14 PS 2357189  0.0  3564 bash
@willow14 PS 2357199  0.0  1992 bash
@willow14 PS 2357203  0.0  2096 timeout
@willow14 PS 2357204 83.2 2434868 python
@willow14 PS 2369597  0.0  9056 python
@willow14 PS 2369598 54.8 665216 python
@willow14 PS 2369599 53.7 670684 python
@willow14 PS 2467907  0.0  2080 sleep
@willow14 PS 2470599  0.0  2084 sleep
@willow14 PS 2472957  0.0  6976 sshd
@willow14 PS 2472958  0.0  3540 bash
@willow14 PS 2472968  0.0  4460 ps
@willow14 PS 2472969  0.0  2328 sed
@willow14 SEEN 1784996071
