@willow14 CPU 16 3.11
@willow14 MEM 15809 10699
@willow14 GPU 0, 82, 4096
@willow14 PS 2357079  0.1 11784 systemd
@willow14 PS 2357080  0.0  3424 (sd-pam)
@willow14 PS 2357092  0.0  6848 pipewire
@willow14 PS 2357093  0.0  4924 pipewire
@willow14 PS 2357095  0.0 12656 wireplumber
@willow14 PS 2357097  0.0  8660 pipewire-pulse
@willow14 PS 2357117  0.0  4312 dbus-daemon
@willow14 PS 2357159  0.0  3504 bash
@willow14 PS 2357189  0.0  3564 bash
@willow14 PS 2357199  0.0  1992 bash
@willow14 PS 2357203  0.0  2096 timeout
@willow14 PS 2357204 79.5 2492188 python
@willow14 PS 2369597  0.0  9056 python
@willow14 PS 2369598 43.5 723152 python
@willow14 PS 2369599 67.2 728884 python
@willow14 PS 2449357  0.0  2076 sleep
@willow14 PS 2452366  0.0  2076 sleep
@willow14 PS 2452462  0.0  7028 sshd
@willow14 PS 2452463  0.0  3504 bash
@willow14 PS 2452473  0.0  4472 ps
@willow14 PS 2452474  0.0  2344 sed
@willow14 SEEN 1784994490
