@willow14 CPU 16 10.16
@willow14 MEM 15809 10350
@willow14 GPU 0, 82, 4096
@willow14 PS  569272  0.1 11484 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12100 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.7 1960060 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.7 1973772 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.7 1964328 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.7 1978712 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 69.8 328324 python
@willow14 PS  569807 11.8 334452 python
@willow14 PS  569808 56.2 336756 python
@willow14 PS  569809 91.6 335284 python
@willow14 PS  569810 30.1 335816 python
@willow14 PS  569811 60.6 336924 python
@willow14 PS  569812  0.1 327004 python
@willow14 PS  569813 81.2 339996 python
@willow14 PS  569814 14.2 353716 python
@willow14 PS  569815 58.9 345736 python
@willow14 PS  569816 98.5 357852 python
@willow14 PS  569817 38.1 347272 python
@willow14 PS  727298  0.0  2076 sleep
@willow14 PS  730947  0.0  2084 sleep
@willow14 PS  735074  0.0  6964 sshd
@willow14 PS  735075  0.0  3520 bash
@willow14 PS  735086  100  4504 ps
@willow14 PS  735087  0.0  2324 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785182568
