@willow14 CPU 16 8.01
@willow14 MEM 15809 10368
@willow14 GPU 0, 82, 4096
@willow14 PS  569272  0.1 11484 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12100 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.7 1966764 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.7 1980472 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.7 1964328 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.7 1985420 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 56.9 328324 python
@willow14 PS  569807  9.6 336684 python
@willow14 PS  569808 64.2 338996 python
@willow14 PS  569809 82.4 335288 python
@willow14 PS  569810 24.5 335816 python
@willow14 PS  569811 67.9 336924 python
@willow14 PS  569812  0.1 321552 python
@willow14 PS  569813 76.6 342232 python
@willow14 PS  569814 11.6 353716 python
@willow14 PS  569815 66.5 345756 python
@willow14 PS  569816 94.0 363432 python
@willow14 PS  569817 31.0 347272 python
@willow14 PS  765836  0.0  2080 sleep
@willow14 PS  769660  0.0  2076 sleep
@willow14 PS  771020  0.0  7008 sshd
@willow14 PS  771021  0.0  3540 bash
@willow14 PS  771032  0.0  4504 ps
@willow14 PS  771033  0.0  2332 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785185423
