@willow14 CPU 16 3.16
@willow14 MEM 15809 8788
@willow14 GPU 0, 82, 4096
@willow14 PS 2357079  0.1 11788 systemd
@willow14 PS 2357080  0.0  3424 (sd-pam)
@willow14 PS 2357092  0.0  6848 pipewire
@willow14 PS 2357093  0.0  4924 pipewire
@willow14 PS 2357095  0.0 12656 wireplumber
@willow14 PS 2357097  0.0  8660 pipewire-pulse
@willow14 PS 2357117  0.0  4312 dbus-daemon
@willow14 PS 2357159  0.0  3384 bash
@willow14 PS 2357189  0.0  3276 bash
@willow14 PS 2357199  0.0  1860 bash
@willow14 PS 2357203  0.0  2000 timeout
@willow14 PS 2357204 91.2 2099132 python
@willow14 PS 2369597  0.0  9052 python
@willow14 PS 2369598 57.0 429528 python
@willow14 PS 2369599 47.2 408200 python
@willow14 PS 2579350  0.0  2080 sleep
@willow14 PS 2581974  0.0  2076 sleep
@willow14 PS 2582441  0.0  6980 sshd
@willow14 PS 2582442  0.0  3544 bash
@willow14 PS 2582452  0.0  4484 ps
@willow14 PS 2582453  0.0  2320 sed
@willow14 SEEN 1785004338
