@willow14 CPU 16 9.00
@willow14 MEM 15809 9913
@willow14 GPU 2, 82, 4096
@willow14 PS  569272  0.1 11504 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12108 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.9 2027116 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.9 2040820 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.9 2071596 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.9 2079280 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 46.0 259128 python
@willow14 PS  569807  9.9 270520 python
@willow14 PS  569808 44.3 261964 python
@willow14 PS  569809 74.0 267752 python
@willow14 PS  569810 37.0 267512 python
@willow14 PS  569811 59.6 269584 python
@willow14 PS  569812  0.1 257416 python
@willow14 PS  569813 81.3 277636 python
@willow14 PS  569814 24.6 279196 python
@willow14 PS  569815 87.8 280784 python
@willow14 PS  569816 89.4 297348 python
@willow14 PS  569817 30.7 277936 python
@willow14 PS 1310781  0.0  2080 sleep
@willow14 PS 1314352  0.0  2076 sleep
@willow14 PS 1314883  0.0  6968 sshd
@willow14 PS 1314884  0.0  3508 bash
@willow14 PS 1314895  0.0  4504 ps
@willow14 PS 1314896  0.0  2332 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785226754
