@willow14 CPU 16 9.47
@willow14 MEM 15809 10343
@willow14 GPU 2, 82, 4096
@willow14 PS  569272  0.1 11484 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12100 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.7 1960060 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.7 1973772 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.7 1964328 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.7 1978712 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 67.1 328324 python
@willow14 PS  569807 11.4 334452 python
@willow14 PS  569808 58.0 336756 python
@willow14 PS  569809 92.0 335284 python
@willow14 PS  569810 28.9 335816 python
@willow14 PS  569811 62.1 336924 python
@willow14 PS  569812  0.1 327004 python
@willow14 PS  569813 82.0 339996 python
@willow14 PS  569814 13.7 353716 python
@willow14 PS  569815 60.6 345736 python
@willow14 PS  569816 98.2 357852 python
@willow14 PS  569817 36.6 347272 python
@willow14 PS  735636  0.0  2080 sleep
@willow14 PS  739267  0.0  2080 sleep
@willow14 PS  741449  0.0  6952 sshd
@willow14 PS  741450  0.0  3536 bash
@willow14 PS  741461  0.0  4492 ps
@willow14 PS  741462  0.0  2324 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785183083
