@willow14 CPU 16 3.06
@willow14 MEM 15809 10316
@willow14 GPU 0, 82, 4096
@willow14 PS 2357079  0.1 11868 systemd
@willow14 PS 2357080  0.0  3424 (sd-pam)
@willow14 PS 2357092  0.0  8180 pipewire
@willow14 PS 2357093  0.0  5852 pipewire
@willow14 PS 2357095  0.0 14848 wireplumber
@willow14 PS 2357097  0.0  9824 pipewire-pulse
@willow14 PS 2357117  0.0  4356 dbus-daemon
@willow14 PS 2357159  0.0  3504 bash
@willow14 PS 2357189  0.0  3564 bash
@willow14 PS 2357199  0.0  1988 bash
@willow14 PS 2357203  0.0  2120 timeout
@willow14 PS 2357204 61.2 2596884 python
@willow14 PS 2369597  0.0 11128 python
@willow14 PS 2369598 49.0 839324 python
@willow14 PS 2369599 74.2 838660 python
@willow14 PS 2402199  0.0  2080 sleep
@willow14 PS 2404719  0.0  2076 sleep
@willow14 PS 2407042  0.0  7032 sshd
@willow14 PS 2407043  0.0  3540 bash
@willow14 PS 2407053  0.0  4460 ps
@willow14 PS 2407054  0.0  2328 sed
@willow14 SEEN 1784991031
