@willow14 CPU 16 10.63
@willow14 MEM 15809 9742
@willow14 GPU 0, 82, 4096
@willow14 PS  318372  0.0  3536 bash
@willow14 PS  318385  0.0  3560 bash
@willow14 PS  318395  0.0  1976 bash
@willow14 PS  318400  0.0  2128 timeout
@willow14 PS  318402 99.7 1222880 python
@willow14 PS  318424  0.0  2124 timeout
@willow14 PS  318426 99.7 1242192 python
@willow14 PS  318483  0.0  2128 timeout
@willow14 PS  318485 99.8 1242924 python
@willow14 PS  318515  0.0  2128 timeout
@willow14 PS  318517 99.8 1232924 python
@willow14 PS  319280  0.0 11128 python
@willow14 PS  319281  0.0 11116 python
@willow14 PS  319282  0.0 11060 python
@willow14 PS  319283  0.0 11036 python
@willow14 PS  319284 48.8 793956 python
@willow14 PS  319285 47.0 793792 python
@willow14 PS  319286 48.1 794400 python
@willow14 PS  319287 47.9 794292 python
@willow14 PS  319288 48.0 793944 python
@willow14 PS  319289 49.0 794284 python
@willow14 PS  319290 47.1 794044 python
@willow14 PS  319291 46.1 793812 python
@willow14 PS  319292 46.8 794216 python
@willow14 PS  319293 46.9 793944 python
@willow14 PS  319294 47.2 794056 python
@willow14 PS  319295 47.5 794144 python
@willow14 PS  507793  0.0  2084 sleep
@willow14 PS  508892  0.0  2080 sleep
@willow14 PS  512404  0.0  2076 sleep
@willow14 PS  512558  0.0  6968 sshd
@willow14 PS  512571  0.0  3528 bash
@willow14 PS  512582  100  4488 ps
@willow14 PS  512583  0.0  2324 sed
@willow14 PS 3684170  0.1 11856 systemd
@willow14 PS 3684171  0.0  3428 (sd-pam)
@willow14 PS 3684182  0.0  8716 pipewire
@willow14 PS 3684183  0.0  5948 pipewire
@willow14 PS 3684185  0.0 15724 wireplumber
@willow14 PS 3684187  0.0 10604 pipewire-pulse
@willow14 PS 3684207  0.0  4324 dbus-daemon
@willow14 PS 3684262  0.0  2036 bash
@willow14 SEEN 1785165674
