@willow14 CPU 16 10.00
@willow14 MEM 15809 10418
@willow14 GPU 0, 82, 4096
@willow14 PS  569272  0.1 11496 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12100 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.8 1980188 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.8 1993888 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.8 1977744 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.8 2005528 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 65.7 328916 python
@willow14 PS  569807  6.8 335572 python
@willow14 PS  569808 52.7 332432 python
@willow14 PS  569809 58.1 337520 python
@willow14 PS  569810 24.6 331364 python
@willow14 PS  569811 77.4 335816 python
@willow14 PS  569812  0.1 322548 python
@willow14 PS  569813 65.1 342248 python
@willow14 PS  569814  8.2 346036 python
@willow14 PS  569815 76.4 347492 python
@willow14 PS  569816 95.8 365672 python
@willow14 PS  569817 32.9 348392 python
@willow14 PS  853590  0.0  2076 sleep
@willow14 PS  853641  0.0  2080 sleep
@willow14 PS  856867  0.0  7024 sshd
@willow14 PS  856868  0.0  3528 bash
@willow14 PS  856879  100  4512 ps
@willow14 PS  856880  0.0  2328 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785191870
