@willow14 CPU 16 9.01
@willow14 MEM 15809 9861
@willow14 GPU 0, 82, 4096
@willow14 PS  569272  0.1 11496 systemd
@willow14 PS  569273  0.0  3448 (sd-pam)
@willow14 PS  569292  0.0  6436 pipewire
@willow14 PS  569293  0.0  4580 pipewire
@willow14 PS  569295  0.0 12100 wireplumber
@willow14 PS  569297  0.0  7920 pipewire-pulse
@willow14 PS  569316  0.0  3816 dbus-daemon
@willow14 PS  569451  0.0  2908 bash
@willow14 PS  569456  0.0  2764 bash
@willow14 PS  569466  0.0  1604 bash
@willow14 PS  569471  0.0  2004 timeout
@willow14 PS  569473 99.8 1980188 python
@willow14 PS  569491  0.0  2004 timeout
@willow14 PS  569493 99.8 1993888 python
@willow14 PS  569512  0.0  2000 timeout
@willow14 PS  569514 99.8 1984448 python
@willow14 PS  569536  0.0  2000 timeout
@willow14 PS  569538 99.8 2012232 python
@willow14 PS  569802  0.0  6160 python
@willow14 PS  569803  0.0  6164 python
@willow14 PS  569804  0.0  6128 python
@willow14 PS  569805  0.0  6160 python
@willow14 PS  569806 66.8 279760 python
@willow14 PS  569807  6.3 289756 python
@willow14 PS  569808 55.6 289648 python
@willow14 PS  569809 54.1 286184 python
@willow14 PS  569810 27.4 279748 python
@willow14 PS  569811 77.8 279380 python
@willow14 PS  569812  0.1 273784 python
@willow14 PS  569813 67.5 292732 python
@willow14 PS  569814  8.8 303852 python
@willow14 PS  569815 78.0 296224 python
@willow14 PS  569816 96.1 314580 python
@willow14 PS  569817 30.6 295016 python
@willow14 PS  876125  0.0  2076 sleep
@willow14 PS  876185  0.0  2084 sleep
@willow14 PS  877252  0.0  7020 sshd
@willow14 PS  877253  0.0  3508 bash
@willow14 PS  877264  0.0  4492 ps
@willow14 PS  877265  0.0  2328 sed
@willow14 SIZE 8 21,18
@willow14 SEEN 1785193503
