@willow14 CPU 16 2.94
@willow14 MEM 15809 7814
@willow14 GPU 0, 82, 4096
@willow14 PS 2357079  0.1 11800 systemd
@willow14 PS 2357080  0.0  3424 (sd-pam)
@willow14 PS 2357092  0.0  8796 pipewire
@willow14 PS 2357093  0.0  6020 pipewire
@willow14 PS 2357095  0.0 15904 wireplumber
@willow14 PS 2357097  0.0 10596 pipewire-pulse
@willow14 PS 2357117  0.0  4408 dbus-daemon
@willow14 PS 2357159  0.0  3520 bash
@willow14 PS 2357189  0.0  3580 bash
@willow14 PS 2357199  0.0  1984 bash
@willow14 PS 2357203  0.0  2128 timeout
@willow14 PS 2357204  0.3 858428 python
@willow14 PS 2364658  0.0  2076 sleep
@willow14 PS 2368294  0.0  2076 sleep
@willow14 PS 2369597  0.0 11128 python
@willow14 PS 2369598  0.7 510624 python
@willow14 PS 2369599  0.7 510836 python
@willow14 PS 2371651  0.0  7020 sshd
@willow14 PS 2371652  0.0  3508 bash
@willow14 PS 2371670  0.0  4484 ps
@willow14 PS 2371671  0.0  2324 sed
@willow14 SEEN 1784988378
