@oak14 CPU 16 9.20
@oak14 MEM 15766 11997
@oak14 GPU 0, 88, 2048
@oak14 PS 2982989  0.1 11288 systemd
@oak14 PS 2982990  0.0  3372 (sd-pam)
@oak14 PS 2983002  0.0  6216 pipewire
@oak14 PS 2983003  0.0  4316 pipewire
@oak14 PS 2983005  0.0 13132 wireplumber
@oak14 PS 2983007  0.0  7640 pipewire-pulse
@oak14 PS 2983047  0.0  3896 dbus-daemon
@oak14 PS 2983096  0.0  3220 bash
@oak14 PS 2983109  0.0  2168 bash
@oak14 PS 2983119  0.0  1892 bash
@oak14 PS 2983124  0.0  1932 timeout
@oak14 PS 2983127 99.2 2059168 python
@oak14 PS 2983159  0.0  1952 timeout
@oak14 PS 2983161 99.2 2057500 python
@oak14 PS 2983187  0.0  1952 timeout
@oak14 PS 2983189 99.2 2055904 python
@oak14 PS 2983212  0.0  1932 timeout
@oak14 PS 2983214 99.3 2051448 python
@oak14 PS 2983884  0.0  4660 python
@oak14 PS 2983885  0.0  4668 python
@oak14 PS 2983886  0.0  4652 python
@oak14 PS 2983887  0.0  4676 python
@oak14 PS 2983888 16.2 559404 python
@oak14 PS 2983889 95.9 559924 python
@oak14 PS 2983890 84.9 588068 python
@oak14 PS 2983891 42.2 585200 python
@oak14 PS 2983892 97.0 590804 python
@oak14 PS 2983893 97.3 584628 python
@oak14 PS 2983894 43.2 597708 python
@oak14 PS 2983895 58.1 587252 python
@oak14 PS 2983896 36.6 564200 python
@oak14 PS 2983897 95.9 592964 python
@oak14 PS 2983898 84.4 590732 python
@oak14 PS 2983899  3.4 589964 python
@oak14 PS 3110887  0.0  2084 sleep
@oak14 PS 3114589  0.0  2084 sleep
@oak14 PS 3115240  0.0  7016 sshd
@oak14 PS 3115241  0.0  3532 bash
@oak14 PS 3115252  0.0  4588 ps
@oak14 PS 3115253  0.0  2320 sed
@oak14 SIZE 8 21,18
@oak14 SEEN 1785191954
