@oak14 CPU 16 10.28
@oak14 MEM 15766 11992
@oak14 GPU 0, 88, 2048
@oak14 PS 2982989  0.1 11288 systemd
@oak14 PS 2982990  0.0  3372 (sd-pam)
@oak14 PS 2983002  0.0  6216 pipewire
@oak14 PS 2983003  0.0  4316 pipewire
@oak14 PS 2983005  0.0 13132 wireplumber
@oak14 PS 2983007  0.0  7640 pipewire-pulse
@oak14 PS 2983047  0.0  3896 dbus-daemon
@oak14 PS 2983096  0.0  3220 bash
@oak14 PS 2983109  0.0  2168 bash
@oak14 PS 2983119  0.0  1892 bash
@oak14 PS 2983124  0.0  1932 timeout
@oak14 PS 2983127 99.2 2059168 python
@oak14 PS 2983159  0.0  1952 timeout
@oak14 PS 2983161 99.2 2057500 python
@oak14 PS 2983187  0.0  1952 timeout
@oak14 PS 2983189 99.2 2055904 python
@oak14 PS 2983212  0.0  1932 timeout
@oak14 PS 2983214 99.3 2051448 python
@oak14 PS 2983884  0.0  4660 python
@oak14 PS 2983885  0.0  4668 python
@oak14 PS 2983886  0.0  4652 python
@oak14 PS 2983887  0.0  4676 python
@oak14 PS 2983888 16.5 559404 python
@oak14 PS 2983889 95.9 559924 python
@oak14 PS 2983890 86.0 588068 python
@oak14 PS 2983891 42.7 585200 python
@oak14 PS 2983892 97.0 590804 python
@oak14 PS 2983893 97.3 584628 python
@oak14 PS 2983894 43.8 597708 python
@oak14 PS 2983895 57.6 587252 python
@oak14 PS 2983896 37.0 564200 python
@oak14 PS 2983897 95.9 592964 python
@oak14 PS 2983898 85.5 590732 python
@oak14 PS 2983899  3.4 589964 python
@oak14 PS 3110853  0.0  2052 sleep
@oak14 PS 3110887  0.0  2084 sleep
@oak14 PS 3113624  0.0  6988 sshd
@oak14 PS 3113625  0.0  3556 bash
@oak14 PS 3113636  0.0  4588 ps
@oak14 PS 3113637  0.0  2332 sed
@oak14 SIZE 8 21,18
@oak14 SEEN 1785191828
