@oak14 CPU 16 12.01
@oak14 MEM 15766 11921
@oak14 GPU 3, 88, 2048
@oak14 PS 2982989  0.1 11260 systemd
@oak14 PS 2982990  0.0  3372 (sd-pam)
@oak14 PS 2983002  0.0  6216 pipewire
@oak14 PS 2983003  0.0  4316 pipewire
@oak14 PS 2983005  0.0 13124 wireplumber
@oak14 PS 2983007  0.0  7640 pipewire-pulse
@oak14 PS 2983047  0.0  3896 dbus-daemon
@oak14 PS 2983096  0.0  3220 bash
@oak14 PS 2983109  0.0  2168 bash
@oak14 PS 2983119  0.0  1888 bash
@oak14 PS 2983124  0.0  1932 timeout
@oak14 PS 2983127 97.8 2040108 python
@oak14 PS 2983159  0.0  1952 timeout
@oak14 PS 2983161 97.8 2045144 python
@oak14 PS 2983187  0.0  1952 timeout
@oak14 PS 2983189 97.9 2043540 python
@oak14 PS 2983212  0.0  1932 timeout
@oak14 PS 2983214 97.9 2039092 python
@oak14 PS 2983884  0.0  4660 python
@oak14 PS 2983885  0.0  4668 python
@oak14 PS 2983886  0.0  4652 python
@oak14 PS 2983887  0.0  4676 python
@oak14 PS 2983888 48.3 565900 python
@oak14 PS 2983889 88.0 565208 python
@oak14 PS 2983890 97.2 589112 python
@oak14 PS 2983891  4.7 583944 python
@oak14 PS 2983892 91.3 587500 python
@oak14 PS 2983893 99.5 586780 python
@oak14 PS 2983894 81.2 598752 python
@oak14 PS 2983895 75.6 591636 python
@oak14 PS 2983896 15.5 560768 python
@oak14 PS 2983897 88.0 586768 python
@oak14 PS 2983898 75.1 588496 python
@oak14 PS 2983899 10.1 586552 python
@oak14 PS 3021496  0.0  2072 sleep
@oak14 PS 3025872  0.0  2084 sleep
@oak14 PS 3026802  0.0  6992 sshd
@oak14 PS 3026803  0.0  3544 bash
@oak14 PS 3026815  0.0  4608 ps
@oak14 PS 3026816  0.0  2328 sed
@oak14 SIZE 8 21,18
@oak14 SEEN 1785185381
