@oak14 CPU 16 12.47
@oak14 MEM 15766 11840
@oak14 GPU 0, 88, 2048
@oak14 PS 2982989  0.1 11168 systemd
@oak14 PS 2982990  0.0  3372 (sd-pam)
@oak14 PS 2983002  0.0  6216 pipewire
@oak14 PS 2983003  0.0  4316 pipewire
@oak14 PS 2983005  0.0 13108 wireplumber
@oak14 PS 2983007  0.0  7640 pipewire-pulse
@oak14 PS 2983047  0.0  3896 dbus-daemon
@oak14 PS 2983096  0.0  3212 bash
@oak14 PS 2983109  0.0  2168 bash
@oak14 PS 2983119  0.0  1884 bash
@oak14 PS 2983124  0.0  1932 timeout
@oak14 PS 2983127 88.7 2026968 python
@oak14 PS 2983159  0.0  1952 timeout
@oak14 PS 2983161 89.0 2025296 python
@oak14 PS 2983187  0.0  1952 timeout
@oak14 PS 2983189 89.2 2023704 python
@oak14 PS 2983212  0.0  1932 timeout
@oak14 PS 2983214 89.5 2025960 python
@oak14 PS 2983884  0.0  4660 python
@oak14 PS 2983885  0.0  4668 python
@oak14 PS 2983886  0.0  4652 python
@oak14 PS 2983887  0.0  4676 python
@oak14 PS 2983888 88.0 558948 python
@oak14 PS 2983889 91.9 563260 python
@oak14 PS 2983890 94.5 591592 python
@oak14 PS 2983891 25.9 577528 python
@oak14 PS 2983892 91.4 587616 python
@oak14 PS 2983893 97.6 587032 python
@oak14 PS 2983894 96.2 596800 python
@oak14 PS 2983895 85.2 586540 python
@oak14 PS 2983896 27.3 560980 python
@oak14 PS 2983897 97.0 586464 python
@oak14 PS 2983898 52.7 588748 python
@oak14 PS 2983899 55.9 587948 python
@oak14 PS 2990827  0.0  2060 sleep
@oak14 PS 2990830  0.0  2056 sleep
@oak14 PS 2991431  0.0  6960 sshd
@oak14 PS 2991432  0.0  3524 bash
@oak14 PS 2991443  0.0  4548 ps
@oak14 PS 2991444  0.0  2240 sed
@oak14 SIZE 8 21,18
@oak14 SEEN 1785182655
